,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
8436,39,33,1,0,2,1,Computer
8437,17,43,1,3,2,0,Education
8438,14,16,5,0,2,1,Computer
8439,30,16,3,3,1,4,Other
8440,36,76,1,1,2,0,Professional
8441,25,123,5,1,2,0,Other
8442,41,41,5,0,2,2,Other
8443,6,76,5,3,2,0,Education
8444,30,20,5,0,1,0,Professional
8445,28,64,0,0,2,0,Professional
8446,6,55,5,0,1,4,Education
8447,37,6,5,1,2,3,Professional
8448,28,114,1,0,2,1,Computer
8449,64,16,4,0,2,4,Other
8450,26,118,5,2,2,0,Computer
8451,15,76,1,0,2,1,Other
8452,49,92,1,0,1,4,Computer
8453,43,68,0,0,2,2,Computer
8454,35,21,1,1,2,0,Education
8455,21,85,5,2,2,1,Computer
8456,15,88,5,2,1,2,Education
8457,55,1,1,3,2,4,Other
8458,18,76,3,0,2,0,Professional
8459,29,89,1,0,2,1,Education
8460,11,85,5,0,1,0,Education
8461,12,21,5,1,1,1,Education
8462,13,14,5,0,1,0,Computer
8463,35,114,1,0,2,0,Management
8464,49,65,4,0,2,2,Other
8465,17,76,5,0,2,1,Other
8466,22,88,1,3,2,3,Management
8467,24,122,1,0,1,1,Professional
8468,68,80,1,1,1,2,Education
8469,21,11,1,1,1,0,Other
8470,38,6,5,0,2,0,Management
8471,21,113,5,0,2,2,Other
8472,17,16,5,1,2,0,Computer
8473,7,92,5,1,1,4,Education
8474,35,123,1,0,2,0,Other
8475,19,80,1,0,2,3,Computer
8476,50,6,1,0,1,4,Professional
8477,28,16,1,0,2,3,Computer
8478,27,16,5,0,2,0,Other
8479,34,51,1,0,2,0,Computer
8480,38,33,1,0,2,0,Professional
8481,14,98,5,0,2,0,Education
8482,10,43,5,0,1,0,Education
8483,11,60,3,0,2,1,Education
8484,33,16,1,0,2,0,Other
8485,76,16,1,0,2,4,Professional
8486,45,76,1,1,2,0,Professional
8487,38,41,1,3,2,0,Professional
8488,19,118,5,1,2,0,Management
8489,23,61,3,2,2,2,Other
8490,20,14,1,1,2,0,Professional
8491,24,60,2,1,2,0,Computer
8492,18,76,1,0,2,2,Other
8493,24,60,5,0,2,3,Computer
8494,67,16,1,2,2,2,Other
8495,31,20,1,0,2,1,Computer
8496,34,88,0,2,2,0,Professional
8497,25,108,1,0,2,0,Computer
8498,15,122,1,3,2,1,Computer
8499,13,119,5,3,1,0,Education
8500,13,31,1,0,2,0,Management
8501,8,85,5,0,2,4,Education
8502,23,113,0,1,2,2,Management
8503,33,43,1,2,2,4,Professional
8504,14,88,5,0,2,0,Computer
8505,16,31,1,2,1,4,Management
8506,22,92,5,0,2,0,Professional
8507,29,113,5,0,1,1,Education
8508,18,123,5,3,0,0,Computer
8509,15,76,5,1,2,1,Computer
8510,41,52,1,1,1,0,Professional
8511,54,59,1,3,2,0,Professional
8512,76,76,3,0,2,4,Other
8513,9,31,5,0,2,2,Education
8514,39,75,1,3,2,2,Other
8515,60,31,5,2,2,2,Other
8516,23,40,5,0,2,0,Education
8517,28,69,5,3,1,3,Computer
8518,8,31,3,0,1,2,Computer
8519,43,88,1,3,2,0,Professional
8520,24,76,3,1,1,0,Management
8521,21,92,1,2,2,2,Management
8522,14,62,5,0,2,2,Other
8523,24,64,1,0,2,3,Computer
8524,39,25,5,0,2,4,Other
8525,11,61,5,0,2,1,Computer
8526,42,85,1,3,1,4,Professional
8527,19,16,5,3,2,1,Management
8528,17,114,1,3,2,0,Management
8529,15,76,3,3,2,1,Education
8530,44,126,1,1,2,0,Education
8531,26,113,1,1,2,1,Computer
8532,31,2,3,1,2,3,Computer
8533,40,122,1,3,2,4,Management
8534,23,118,1,1,1,0,Education
8535,21,14,3,3,2,0,Education
8536,31,20,5,3,2,0,Other
8537,26,118,1,3,2,0,Computer
8538,15,60,3,0,2,0,Professional
8539,29,114,1,0,2,0,Computer
8540,76,123,5,0,1,0,Education
8541,18,95,5,3,2,2,Other
8542,27,59,5,2,2,1,Computer
8543,21,68,5,2,2,0,Professional
8544,37,64,5,2,2,0,Professional
8545,37,62,2,1,2,2,Computer
8546,26,122,1,0,1,0,Other
8547,20,64,3,2,2,2,Computer
8548,24,51,1,2,1,4,Education
8549,24,110,5,1,2,0,Professional
8550,31,114,0,0,1,4,Education
8551,27,31,0,0,1,2,Education
8552,44,16,1,0,2,0,Computer
8553,9,119,3,3,2,0,Education
8554,46,114,1,0,2,2,Other
8555,17,16,5,2,0,4,Education
8556,33,60,0,3,1,4,Other
8557,6,43,5,1,1,0,Education
8558,35,55,1,1,2,0,Professional
8559,35,41,5,3,1,4,Professional
8560,76,62,1,1,1,4,Computer
8561,36,103,1,1,2,1,Computer
8562,12,60,5,0,2,1,Education
8563,25,59,5,1,2,2,Professional
8564,8,16,5,1,1,4,Education
8565,4,92,5,0,2,2,Education
8566,47,114,0,3,1,0,Professional
8567,46,68,1,1,2,3,Management
8568,34,74,1,3,2,0,Computer
8569,14,85,5,2,2,4,Education
8570,19,61,1,0,2,0,Management
8571,60,92,5,0,2,4,Professional
8572,41,85,1,0,1,4,Management
8573,44,16,0,3,1,2,Other
8574,65,124,3,0,2,0,Professional
8575,36,37,1,0,1,0,Management
8576,21,85,3,0,2,1,Computer
8577,27,76,1,0,2,0,Education
8578,76,64,2,2,1,4,Other
8579,14,34,5,0,2,0,Education
8580,7,33,5,3,1,0,Education
8581,22,16,5,0,2,3,Professional
8582,11,118,5,0,2,0,Education
8583,60,52,1,2,2,0,Professional
8584,24,59,1,1,2,3,Computer
8585,18,9,5,0,1,3,Education
8586,19,9,1,0,1,1,Education
8587,50,74,1,0,2,0,Professional
8588,61,6,0,0,2,4,Professional
8589,33,41,5,0,2,4,Computer
8590,34,122,5,0,2,4,Other
8591,11,80,5,2,2,0,Education
8592,19,61,1,0,2,1,Professional
8593,16,114,5,0,1,2,Education
8594,41,76,1,1,1,4,Other
8595,23,76,5,3,2,2,Professional
8596,6,55,5,0,1,4,Education
8597,41,76,1,0,2,3,Computer
8598,45,114,6,0,2,4,Other
8599,17,7,1,3,2,0,Professional
8600,9,126,5,0,1,4,Education
8601,32,16,1,0,1,4,Professional
8602,76,114,0,3,1,4,Management
8603,45,33,0,2,2,3,Education
8604,22,43,5,0,1,2,Other
8605,12,122,1,0,2,0,Computer
8606,16,16,1,3,1,4,Education
8607,9,88,5,0,2,1,Education
8608,8,61,5,1,1,2,Education
8609,31,85,1,3,1,4,Other
8610,5,59,5,3,2,1,Education
8611,16,16,1,1,2,0,Computer
8612,22,126,1,0,1,4,Professional
8613,7,16,5,3,2,1,Education
8614,43,119,0,3,2,4,Other
8615,32,33,5,3,1,2,Professional
8616,17,7,1,0,2,4,Professional
8617,21,41,1,0,2,4,Professional
8618,34,3,4,3,2,0,Other
8619,9,118,3,0,2,0,Education
8620,12,123,5,0,2,1,Computer
8621,17,33,1,0,2,3,Professional
8622,18,60,5,3,1,3,Computer
8623,32,124,5,0,1,0,Computer
8624,6,92,5,0,1,0,Education
8625,21,16,1,0,2,3,Computer
8626,25,86,5,0,2,0,Professional
8627,10,16,3,0,2,1,Education
8628,11,41,5,1,1,0,Other
8629,12,114,5,1,2,0,Education
8630,11,41,5,1,2,0,Education
8631,34,74,1,3,1,2,Management
8632,32,114,1,2,2,3,Computer
8633,30,88,1,1,2,1,Other
8634,10,92,5,3,1,0,Education
8635,63,31,1,0,1,4,Other
8636,4,92,5,0,2,1,Education
8637,6,72,5,0,1,0,Education
8638,37,16,5,0,2,0,Computer
8639,9,25,5,3,2,0,Education
8640,20,16,3,2,2,2,Education
8641,25,80,4,0,2,0,Professional
8642,35,122,5,0,2,0,Professional
8643,19,113,5,0,2,0,Professional
8644,23,123,3,0,2,2,Other
8645,27,31,5,3,2,0,Computer
8646,23,118,1,0,2,3,Computer
8647,29,122,1,3,2,1,Education
8648,21,31,5,0,2,3,Professional
8649,12,118,5,2,2,1,Computer
8650,27,41,1,1,2,1,Computer
8651,18,76,5,0,2,2,Professional
8652,9,21,5,0,2,1,Computer
8653,16,123,1,0,1,0,Computer
8654,26,41,1,0,1,4,Education
8655,38,16,1,3,2,2,Management
8656,12,80,1,0,2,1,Education
8657,12,92,3,1,1,0,Computer
8658,21,16,5,0,1,4,Professional
8659,14,33,5,0,1,0,Education
8660,76,118,5,1,2,0,Other
8661,11,9,5,3,2,2,Education
8662,16,43,1,2,1,4,Other
8663,12,21,5,0,2,1,Computer
8664,57,92,1,3,2,0,Professional
8665,44,85,1,2,2,3,Professional
8666,33,122,1,0,2,2,Computer
8667,15,59,3,0,2,1,Professional
8668,44,74,1,0,2,3,Professional
8669,35,102,3,3,2,3,Computer
8670,31,9,1,0,2,3,Education
8671,14,104,5,0,1,1,Computer
8672,43,65,1,3,2,0,Computer
8673,33,16,5,2,2,0,Professional
8674,36,123,0,3,2,0,Other
8675,16,114,5,3,1,2,Computer
8676,15,16,5,0,2,0,Education
8677,53,16,1,0,2,2,Other
8678,37,105,1,1,2,4,Professional
8679,46,31,0,0,1,4,Professional
8680,25,74,1,3,2,1,Education
8681,71,20,1,2,2,2,Education
8682,52,16,0,3,2,2,Other
8683,21,86,1,1,1,4,Professional
8684,29,9,1,0,2,1,Education
8685,39,9,1,0,2,0,Education
8686,39,74,1,0,2,0,Computer
8687,12,123,5,0,2,1,Computer
8688,31,16,5,0,2,2,Other
8689,32,118,1,0,2,3,Computer
8690,21,16,3,1,2,3,Professional
8691,46,31,0,2,2,2,Management
8692,14,64,1,3,2,0,Computer
8693,11,118,5,0,2,0,Education
8694,17,114,5,1,2,0,Education
8695,19,83,1,1,2,1,Education
8696,31,60,1,0,2,1,Professional
8697,35,16,0,1,2,2,Computer
8698,67,113,0,3,1,1,Management
8699,10,81,5,3,1,0,Education
8700,9,9,3,0,2,0,Education
8701,38,92,1,0,2,0,Other
8702,9,76,5,0,2,0,Education
8703,23,16,1,0,2,4,Other
8704,9,25,5,1,1,0,Education
8705,32,16,1,0,2,2,Management
8706,54,16,5,0,1,0,Other
8707,37,33,1,2,2,0,Computer
8708,76,33,2,0,1,3,Education
8709,19,118,3,2,1,0,Professional
8710,12,110,5,3,2,1,Education
8711,26,118,5,3,2,0,Education
8712,39,60,5,1,1,0,Other
8713,76,92,2,0,1,2,Other
8714,25,51,5,0,2,2,Professional
8715,41,85,1,3,1,2,Other
8716,20,34,5,0,2,0,Education
8717,17,80,3,1,1,2,Other
8718,19,85,1,1,2,0,Professional
8719,33,123,1,0,2,0,Management
8720,13,123,3,0,2,1,Computer
8721,30,80,1,3,2,0,Professional
8722,50,16,5,2,2,2,Other
8723,10,61,5,1,2,1,Education
8724,28,31,1,1,2,3,Computer
8725,41,105,1,3,1,2,Other
8726,35,92,0,1,1,2,Other
8727,9,16,5,1,1,0,Education
8728,44,56,0,0,1,0,Professional
8729,57,59,3,3,2,1,Computer
8730,18,118,5,3,2,1,Computer
8731,7,55,5,0,2,0,Education
8732,15,16,1,0,2,1,Management
8733,9,125,5,1,2,0,Education
8734,76,123,2,0,2,1,Education
8735,26,80,1,0,2,1,Other
8736,11,118,5,0,2,4,Education
8737,23,122,1,3,2,0,Computer
8738,35,33,1,0,2,1,Education
8739,43,1,0,0,2,0,Computer
8740,67,31,6,0,1,4,Professional
8741,76,80,1,0,1,1,Education
8742,13,85,5,0,2,1,Education
8743,19,126,3,3,2,2,Management
8744,23,76,1,2,2,3,Management
8745,44,88,1,2,1,0,Professional
8746,29,111,0,3,2,3,Computer
8747,35,31,5,1,1,4,Other
8748,19,32,3,2,2,1,Management
8749,37,16,1,1,2,3,Computer
8750,11,114,5,0,2,2,Education
8751,44,92,1,3,2,2,Other
8752,35,1,1,0,2,0,Other
8753,10,3,3,3,1,4,Education
8754,27,80,1,0,2,1,Professional
8755,41,16,5,3,2,3,Computer
8756,20,77,5,3,2,4,Other
8757,61,31,1,0,1,0,Other
8758,25,62,1,0,2,1,Management
8759,46,118,1,3,2,2,Computer
8760,35,61,1,3,2,0,Education
8761,76,60,6,0,1,4,Other
8762,33,113,5,3,2,4,Other
8763,12,85,1,1,2,0,Education
8764,45,61,1,1,2,0,Computer
8765,34,89,1,3,2,0,Other
8766,21,123,5,1,2,2,Management
8767,39,123,0,0,2,0,Management
8768,20,118,1,3,2,0,Computer
8769,41,122,1,0,2,0,Management
8770,17,16,5,0,2,0,Other
8771,18,92,5,0,1,0,Education
8772,9,76,5,1,2,0,Education
8773,44,41,1,0,2,0,Other
8774,41,61,1,0,2,4,Management
8775,37,118,0,0,1,0,Management
8776,30,76,0,1,2,2,Other
8777,32,117,5,3,1,0,Education
8778,18,113,5,1,1,4,Professional
8779,52,31,1,0,2,2,Other
8780,43,16,5,0,2,0,Professional
8781,49,122,0,0,2,3,Computer
8782,21,9,1,0,2,3,Computer
8783,21,34,5,0,2,0,Education
8784,36,16,5,1,2,4,Professional
8785,28,16,0,0,2,2,Professional
8786,20,92,5,3,2,2,Other
8787,6,20,5,0,1,0,Education
8788,41,76,5,3,2,2,Education
8789,28,40,1,0,1,0,Education
8790,52,16,1,0,1,4,Management
8791,43,20,1,2,2,2,Other
8792,34,61,1,3,2,1,Computer
8793,29,76,1,0,2,0,Other
8794,14,41,1,1,2,1,Professional
8795,13,126,5,0,2,1,Education
8796,16,88,5,1,2,3,Computer
8797,24,98,1,0,2,0,Professional
8798,41,59,1,0,1,4,Other
8799,42,20,2,0,1,2,Other
8800,10,31,5,1,1,2,Other
8801,17,33,5,3,1,4,Other
8802,56,119,0,3,2,4,Other
8803,34,31,6,0,1,4,Professional
8804,76,31,5,0,1,2,Professional
8805,16,6,0,3,2,0,Other
8806,19,126,5,3,1,0,Education
8807,31,89,1,3,1,4,Professional
8808,47,16,1,2,2,4,Professional
8809,8,74,5,3,1,4,Education
8810,22,80,1,1,2,1,Computer
8811,50,45,1,1,2,2,Other
8812,37,76,5,3,2,2,Computer
8813,24,76,1,3,2,2,Professional
8814,5,61,5,0,1,2,Education
8815,19,76,5,0,2,3,Professional
8816,9,118,5,3,2,0,Education
8817,16,69,3,0,2,0,Computer
8818,15,51,1,0,2,0,Other
8819,68,74,6,2,1,4,Other
8820,30,64,3,0,2,0,Computer
8821,21,31,5,0,2,0,Computer
8822,15,41,5,3,2,0,Computer
8823,32,41,1,0,1,4,Professional
8824,21,16,5,1,2,3,Computer
8825,15,117,0,1,2,1,Computer
8826,20,92,1,0,2,0,Management
8827,35,41,1,3,1,4,Professional
8828,13,60,3,0,2,1,Professional
8829,19,71,0,0,2,4,Management
8830,10,76,5,0,2,0,Education
8831,21,85,5,0,2,1,Professional
8832,17,20,1,0,2,2,Other
8833,19,34,5,0,2,0,Professional
8834,57,16,1,3,1,2,Other
8835,36,41,1,0,2,0,Management
8836,19,118,1,2,2,1,Computer
8837,23,31,1,0,2,2,Professional
8838,9,88,5,2,1,0,Education
8839,25,92,1,0,1,4,Other
8840,12,37,5,1,1,0,Computer
8841,25,16,5,0,2,3,Other
8842,39,7,1,3,1,1,Computer
8843,76,122,5,1,1,3,Computer
8844,45,62,5,3,1,0,Professional
8845,36,16,1,3,1,0,Other
8846,26,113,0,0,2,2,Other
8847,20,80,3,0,2,0,Education
8848,16,118,5,1,2,0,Computer
8849,41,60,1,2,1,4,Other
8850,17,6,5,2,1,4,Other
8851,13,33,5,3,2,1,Computer
8852,40,113,5,0,2,2,Education
8853,37,76,1,3,1,2,Other
8854,17,80,3,1,2,1,Computer
8855,15,85,5,1,2,2,Education
8856,14,60,5,3,2,3,Computer
8857,33,33,5,2,2,0,Computer
8858,21,9,1,3,2,0,Professional
8859,37,14,5,0,1,1,Other
8860,56,21,1,0,1,0,Education
8861,52,16,0,2,1,4,Other
8862,30,48,5,1,1,1,Management
8863,29,76,0,1,2,1,Computer
8864,50,33,0,1,2,2,Computer
8865,25,122,1,0,2,2,Professional
8866,67,6,6,2,2,1,Computer
8867,44,88,1,0,2,0,Management
8868,10,123,5,0,2,0,Education
8869,13,86,5,0,1,0,Education
8870,17,41,1,0,2,0,Computer
8871,43,73,0,0,2,0,Professional
8872,22,9,3,0,2,4,Other
8873,29,114,1,0,2,0,Computer
8874,58,16,0,0,1,4,Other
8875,39,92,0,0,2,2,Management
8876,33,7,3,0,2,0,Management
8877,13,41,1,0,1,2,Other
8878,20,2,1,3,2,2,Education
8879,16,92,1,0,1,2,Other
8880,19,52,1,0,2,1,Management
8881,61,16,0,0,2,2,Professional
8882,34,14,2,3,1,1,Education
8883,20,76,3,0,1,0,Education
8884,23,50,1,3,2,0,Professional
8885,12,126,5,0,1,0,Education
8886,19,76,5,0,2,0,Computer
8887,33,85,0,0,2,1,Computer
8888,13,64,5,3,2,1,Education
8889,46,89,5,0,2,2,Other
8890,76,112,1,1,2,1,Computer
8891,45,16,1,1,2,1,Computer
8892,10,85,5,3,2,0,Education
8893,14,61,3,1,0,1,Education
8894,15,69,5,1,2,3,Computer
8895,28,118,3,1,2,0,Professional
8896,76,16,5,0,2,0,Education
8897,11,60,5,2,2,0,Professional
8898,5,74,5,0,2,0,Education
8899,16,114,5,1,1,0,Professional
8900,24,16,1,2,2,1,Computer
8901,49,123,0,2,2,4,Management
8902,22,16,0,0,2,3,Computer
8903,50,114,1,0,2,2,Other
8904,26,113,1,3,2,1,Management
8905,15,80,3,0,2,3,Education
8906,16,80,5,0,2,0,Education
8907,42,16,1,3,2,4,Professional
8908,21,41,1,0,1,1,Computer
8909,23,60,1,3,2,0,Computer
8910,16,52,1,2,1,2,Professional
8911,28,114,5,3,2,0,Management
8912,15,74,0,0,0,0,Education
8913,55,114,1,0,2,2,Other
8914,16,16,3,1,1,1,Professional
8915,36,16,1,3,2,1,Professional
8916,14,16,5,2,2,0,Computer
8917,23,85,1,0,2,1,Education
8918,17,73,1,3,2,0,Education
8919,8,99,5,1,2,0,Education
8920,26,16,5,0,2,3,Computer
8921,34,123,1,0,2,3,Computer
8922,33,114,5,0,2,4,Professional
8923,33,77,0,0,2,4,Professional
8924,48,43,5,1,2,3,Education
8925,46,16,0,3,1,0,Professional
8926,20,76,5,3,1,3,Professional
8927,7,56,5,0,2,1,Education
8928,11,76,5,1,2,0,Computer
8929,26,92,1,0,2,0,Computer
8930,52,92,1,0,1,2,Other
8931,17,7,1,3,2,0,Professional
8932,10,63,5,2,2,0,Education
8933,27,114,1,0,2,4,Computer
8934,21,74,5,0,1,4,Management
8935,14,119,1,1,1,0,Education
8936,19,33,0,2,1,2,Professional
8937,50,89,5,3,2,4,Other
8938,7,26,5,0,1,0,Education
8939,12,126,5,3,1,0,Education
8940,44,55,6,1,1,2,Computer
8941,15,108,5,1,2,0,Professional
8942,35,16,5,3,2,4,Professional
8943,46,118,0,2,1,4,Professional
8944,12,127,5,1,1,0,Professional
8945,11,61,5,0,2,0,Computer
8946,11,33,5,0,2,0,Education
8947,56,118,1,1,1,2,Professional
8948,41,52,1,2,1,4,Other
8949,18,76,5,0,2,0,Management
8950,11,31,5,0,2,0,Computer
8951,8,89,5,0,2,0,Education
8952,16,76,5,1,2,0,Computer
8953,18,76,1,3,2,1,Professional
8954,18,118,1,3,1,4,Other
8955,17,9,5,0,1,4,Professional
8956,22,33,1,0,2,1,Computer
8957,20,64,5,0,1,0,Education
8958,14,118,1,3,1,0,Management
8959,75,59,1,0,1,2,Other
8960,26,92,0,0,1,0,Professional
8961,61,31,6,1,1,0,Other
8962,38,59,1,3,2,2,Computer
8963,22,25,5,1,2,4,Professional
8964,26,16,0,3,2,1,Computer
8965,26,59,1,0,2,1,Professional
8966,41,89,0,1,2,1,Computer
8967,15,16,5,0,2,1,Professional
8968,76,16,2,0,2,0,Computer
8969,15,31,1,0,2,0,Management
8970,22,85,5,3,2,2,Professional
8971,14,92,5,0,2,2,Management
8972,47,31,1,3,2,0,Management
8973,27,41,1,0,1,0,Other
8974,19,122,1,1,2,0,Professional
8975,23,122,1,3,2,2,Professional
8976,76,34,2,0,2,3,Other
8977,13,41,5,1,2,0,Education
8978,14,92,3,0,1,0,Education
8979,23,16,0,1,2,1,Computer
8980,76,85,5,2,1,2,Management
8981,35,33,4,0,2,0,Professional
8982,20,33,5,0,1,4,Professional
8983,38,80,0,0,2,4,Other
8984,47,93,5,0,2,4,Education
8985,76,16,5,2,2,2,Other
8986,12,36,5,0,2,0,Other
8987,44,16,4,1,2,4,Other
8988,76,64,5,0,2,2,Education
8989,29,16,5,2,2,1,Other
8990,50,121,3,0,2,0,Computer
8991,28,60,5,0,1,4,Other
8992,36,33,1,3,2,2,Management
8993,8,92,5,3,2,2,Education
8994,20,59,5,0,2,0,Professional
8995,76,122,5,0,1,2,Education
8996,11,88,5,1,2,0,Education
8997,19,76,5,0,2,0,Computer
8998,17,114,1,3,2,0,Computer
8999,23,90,5,0,0,2,Computer
9000,19,127,1,3,1,0,Professional
9001,76,88,1,3,1,0,Professional
9002,18,52,1,0,2,0,Education
9003,28,113,3,0,2,1,Education
9004,32,16,1,0,0,2,Other
9005,17,52,0,0,2,2,Professional
9006,68,89,1,0,1,4,Other
9007,29,20,5,0,1,4,Education
9008,41,71,1,0,2,0,Professional
9009,13,76,5,0,1,1,Education
9010,31,98,0,1,1,1,Professional
9011,12,74,5,0,2,1,Computer
9012,28,107,1,0,2,2,Management
9013,13,104,5,3,1,0,Computer
9014,27,14,5,3,1,0,Education
9015,9,88,5,0,1,1,Education
9016,12,73,3,0,1,0,Education
9017,56,76,1,0,2,3,Professional
9018,17,60,5,0,2,0,Education
9019,41,61,5,0,2,1,Computer
9020,29,31,5,0,1,0,Management
9021,31,55,1,0,1,1,Education
9022,18,92,1,3,2,2,Management
9023,37,85,0,0,2,4,Other
9024,36,73,5,0,2,3,Computer
9025,39,73,1,0,2,1,Management
9026,26,47,1,0,1,4,Other
9027,37,31,1,0,2,1,Professional
9028,9,118,5,0,2,4,Education
9029,21,33,0,3,2,1,Computer
9030,7,92,5,3,1,4,Computer
9031,41,122,1,0,2,0,Computer
9032,11,92,5,0,1,0,Education
9033,76,6,0,1,1,4,Other
9034,35,123,1,0,1,2,Other
9035,16,89,1,0,1,1,Professional
9036,24,125,1,0,1,4,Other
9037,11,86,1,1,1,1,Education
9038,12,43,3,1,2,1,Computer
9039,26,118,1,0,2,4,Computer
9040,40,60,5,0,1,2,Management
9041,8,41,5,0,2,3,Education
9042,12,89,3,0,1,0,Professional
9043,38,86,1,2,1,4,Education
9044,30,59,1,0,2,0,Professional
9045,41,126,1,3,1,4,Other
9046,23,16,5,0,1,4,Professional
9047,52,16,1,0,2,0,Education
9048,22,60,3,0,2,0,Computer
9049,41,64,1,3,1,4,Other
9050,31,16,1,0,2,2,Other
9051,18,118,3,0,1,4,Computer
9052,12,61,3,0,1,0,Other
9053,9,41,5,3,1,0,Education
9054,45,88,1,2,1,0,Professional
9055,36,59,1,1,2,2,Other
9056,32,124,5,1,2,0,Computer
9057,42,119,1,0,2,2,Other
9058,10,9,5,0,1,0,Education
9059,26,43,5,1,2,0,Computer
9060,10,92,5,1,2,4,Education
9061,21,20,1,0,2,3,Computer
9062,26,1,5,1,2,0,Professional
9063,14,21,1,0,1,4,Other
9064,23,1,1,0,2,1,Computer
9065,16,89,5,3,1,4,Computer
9066,18,52,1,3,1,0,Education
9067,32,61,1,0,1,4,Other
9068,60,16,1,2,2,0,Computer
9069,34,88,1,3,1,0,Professional
9070,7,85,5,3,1,2,Education
9071,25,113,1,0,2,2,Education
9072,30,16,1,0,2,0,Professional
9073,16,114,1,1,2,3,Professional
9074,7,106,5,0,2,4,Education
9075,23,20,3,3,2,0,Computer
9076,76,60,5,0,2,1,Professional
9077,36,16,0,0,1,4,Management
9078,14,33,5,0,1,0,Other
9079,33,114,1,2,2,4,Computer
9080,40,59,0,0,2,4,Professional
9081,26,2,5,3,2,4,Other
9082,59,126,6,2,1,2,Other
9083,34,61,5,0,2,2,Professional
9084,9,9,3,0,1,0,Education
9085,13,43,5,1,1,1,Education
9086,20,118,5,2,1,0,Management
9087,26,88,1,3,2,0,Professional
9088,31,43,1,3,1,4,Other
9089,12,92,5,1,2,0,Computer
9090,43,98,3,0,2,0,Management
9091,41,64,1,1,1,2,Other
9092,47,16,4,3,1,2,Other
9093,39,43,0,0,2,3,Computer
9094,7,89,5,0,2,4,Other
9095,20,34,3,3,2,1,Computer
9096,19,34,5,0,2,0,Management
9097,44,16,1,0,2,3,Other
9098,10,123,5,3,1,0,Education
9099,23,114,1,0,2,0,Other
9100,50,16,1,3,2,4,Professional
9101,13,1,5,2,1,0,Education
9102,14,114,6,1,2,2,Education
9103,44,74,1,2,1,4,Management
9104,10,45,5,0,2,1,Other
9105,37,41,1,0,2,0,Other
9106,63,114,1,0,1,2,Other
9107,15,123,5,0,2,0,Other
9108,15,113,1,0,2,0,Professional
9109,14,118,5,3,1,4,Education
9110,76,61,1,0,1,1,Professional
9111,14,41,1,0,1,4,Professional
9112,6,73,5,0,1,4,Education
9113,16,61,1,0,1,2,Professional
9114,11,101,5,0,1,4,Education
9115,18,30,3,3,2,1,Computer
9116,12,71,3,1,2,4,Other
9117,16,85,1,1,2,0,Management
9118,22,122,1,0,1,4,Other
9119,44,60,6,1,1,4,Other
9120,21,76,5,0,1,4,Education
9121,12,122,5,3,1,1,Education
9122,25,31,5,2,1,4,Other
9123,20,33,3,0,2,0,Professional
9124,41,9,1,3,1,0,Management
9125,30,6,5,0,2,2,Other
9126,32,76,1,0,2,0,Computer
9127,34,86,0,3,2,2,Professional
9128,13,68,0,0,1,4,Education
9129,22,119,1,3,2,0,Management
9130,13,41,1,0,2,2,Other
9131,21,76,5,1,2,0,Other
9132,18,16,5,1,2,0,Computer
9133,9,31,5,0,1,1,Education
9134,26,64,1,0,1,1,Professional
9135,9,9,5,0,1,0,Computer
9136,17,45,1,0,2,0,Computer
9137,37,33,1,0,1,1,Computer
9138,16,114,1,2,2,0,Education
9139,32,61,1,0,2,2,Professional
9140,23,61,5,0,2,2,Other
9141,26,20,2,0,2,2,Computer
9142,16,41,3,1,2,3,Other
9143,18,110,3,2,2,0,Computer
9144,29,92,1,0,1,2,Other
9145,8,85,5,0,2,0,Education
9146,44,114,1,0,1,2,Computer
9147,11,114,5,1,0,0,Education
9148,33,76,1,3,2,1,Computer
9149,9,88,3,3,2,0,Education
9150,41,76,0,0,2,1,Professional
9151,12,9,5,3,2,0,Education
9152,7,62,5,0,1,0,Professional
9153,26,1,1,3,2,3,Computer
9154,10,31,5,0,2,0,Education
9155,26,63,3,1,1,2,Other
9156,32,64,1,3,2,3,Computer
9157,8,45,5,0,1,0,Other
9158,34,126,5,3,1,2,Other
9159,13,83,5,1,2,1,Education
9160,45,31,1,1,1,4,Other
9161,9,9,5,3,1,2,Education
9162,16,114,3,0,2,1,Computer
9163,18,80,1,1,1,2,Professional
9164,9,41,5,0,1,0,Education
9165,64,122,1,0,1,4,Other
9166,34,119,1,0,2,1,Education
9167,12,123,1,3,2,2,Other
9168,51,45,1,0,2,2,Other
9169,8,43,5,0,2,4,Education
9170,8,113,5,0,2,0,Education
9171,32,90,1,0,1,0,Professional
9172,8,64,5,0,2,1,Education
9173,25,126,5,0,2,4,Education
9174,41,92,1,3,2,0,Management
9175,21,92,1,0,2,1,Computer
9176,32,99,0,0,1,4,Professional
9177,15,114,1,0,1,0,Education
9178,12,123,5,0,2,1,Computer
9179,22,41,1,0,2,1,Management
9180,17,60,0,2,2,0,Professional
9181,10,55,3,3,2,4,Other
9182,39,64,1,0,2,0,Computer
9183,34,77,1,3,2,0,Professional
9184,29,31,5,0,2,0,Other
9185,19,16,3,1,2,2,Education
9186,13,63,3,2,1,0,Professional
9187,24,61,5,0,1,0,Other
9188,24,48,5,0,1,0,Other
9189,23,11,5,1,2,1,Computer
9190,19,69,5,0,2,0,Computer
9191,42,59,1,0,2,1,Management
