,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
7322,Education,4-6_yr,Yes,21,0,1,1,1,1
7323,Other,Under_6_mo,No,52,0,0,0,1,0
7324,Professional,6-12_mo,No,31,0,0,1,1,1
7325,Education,1-3_yr,No,22,0,0,0,1,1
7326,Education,6-12_mo,Yes,17,0,0,0,0,0
7327,Education,Over_7_yr,Yes,46,0,0,0,1,0
7328,Professional,4-6_yr,Yes,46,0,0,1,1,0
7329,Other,1-3_yr,Yes,27,0,0,1,1,0
7330,Professional,1-3_yr,Yes,25,0,0,0,0,0
7331,Education,6-12_mo,No,50,0,0,1,1,0
7332,Education,Under_6_mo,No,23,0,0,0,0,0
7333,Professional,6-12_mo,No,42,0,0,1,0,0
7334,Management,1-3_yr,No,25,0,0,0,0,1
7335,Other,6-12_mo,No,17,0,0,0,0,0
7336,Management,6-12_mo,No,44,0,1,0,0,0
7337,Education,1-3_yr,Yes,22,0,0,0,0,1
7338,Management,4-6_yr,Yes,53,0,0,0,0,0
7339,Professional,1-3_yr,Yes,32,0,1,0,0,0
7340,Management,1-3_yr,Yes,55,0,0,1,1,0
7341,Computer,Over_7_yr,No,40,0,0,0,1,0
7342,Management,1-3_yr,No,50,0,0,1,1,0
7343,Professional,1-3_yr,Yes,55,0,0,0,0,0
7344,Other,Over_7_yr,Yes,42,0,0,0,1,0
7345,Management,1-3_yr,Yes,41,0,0,1,1,0
7346,Computer,Over_7_yr,Yes,40,0,0,0,0,0
7347,Professional,4-6_yr,Yes,47,0,0,0,0,0
7348,Professional,4-6_yr,No,51,0,0,1,1,0
7349,Other,1-3_yr,No,31,0,1,0,0,1
7350,Other,Under_6_mo,Yes,0,0,0,0,0,1
7351,Professional,1-3_yr,Yes,50,0,0,1,1,0
7352,Professional,1-3_yr,Yes,44,0,0,1,0,0
7353,Professional,6-12_mo,Yes,22,0,0,0,1,0
7354,Professional,4-6_yr,No,65,0,0,0,0,1
7355,Other,1-3_yr,Yes,36,0,0,0,0,1
7356,Education,1-3_yr,Yes,21,0,0,1,0,0
7357,Education,1-3_yr,No,27,0,0,0,0,1
7358,Management,1-3_yr,Yes,30,0,0,1,1,1
7359,Management,4-6_yr,Yes,35,0,0,0,0,1
7360,Management,6-12_mo,Yes,46,0,0,1,1,0
7361,Professional,Over_7_yr,Yes,29,0,0,0,0,1
7362,Professional,1-3_yr,Yes,49,1,0,0,1,0
7363,Other,6-12_mo,Yes,29,0,0,0,0,0
7364,Computer,1-3_yr,No,39,0,0,0,1,0
7365,Professional,1-3_yr,No,25,0,0,0,0,1
7366,Management,1-3_yr,Yes,32,0,0,0,0,0
7367,Education,4-6_yr,Yes,21,0,0,1,1,0
7368,Professional,6-12_mo,Yes,35,0,0,0,0,0
7369,Management,1-3_yr,No,38,0,0,0,0,1
7370,Education,1-3_yr,Yes,21,0,0,1,1,0
7371,Other,6-12_mo,No,63,0,0,1,1,0
7372,Other,6-12_mo,No,77,0,1,1,1,0
7373,Computer,1-3_yr,Yes,34,0,0,1,1,1
7374,Education,Under_6_mo,No,18,0,0,0,1,0
7375,Computer,Over_7_yr,Yes,28,0,0,1,0,0
7376,Education,4-6_yr,No,19,0,0,1,1,0
7377,Management,6-12_mo,Yes,43,0,1,1,1,0
7378,Computer,Under_6_mo,No,42,0,0,0,0,0
7379,Management,Over_7_yr,Yes,29,0,0,0,0,0
7380,Other,6-12_mo,No,23,0,0,0,0,0
7381,Professional,6-12_mo,Yes,34,0,0,0,0,0
7382,Other,1-3_yr,Yes,33,0,0,0,0,0
7383,Computer,1-3_yr,Yes,19,0,0,0,0,0
7384,Computer,1-3_yr,Yes,33,0,0,0,0,0
7385,Other,Under_6_mo,No,26,0,0,1,1,0
7386,Education,1-3_yr,Yes,54,0,0,0,0,0
7387,Computer,6-12_mo,Yes,21,0,0,0,0,0
7388,Education,1-3_yr,No,17,0,0,0,0,1
7389,Education,4-6_yr,Yes,19,0,0,0,0,0
7390,Professional,4-6_yr,No,24,0,0,0,1,0
7391,Education,1-3_yr,No,19,0,0,1,1,0
7392,Other,1-3_yr,Yes,57,0,1,0,0,0
7393,Computer,1-3_yr,Yes,58,0,0,0,0,0
7394,Other,1-3_yr,Yes,43,0,0,1,0,0
7395,Other,6-12_mo,No,59,0,1,1,1,0
7396,Other,6-12_mo,Yes,32,0,0,1,1,1
7397,Other,6-12_mo,Yes,45,0,0,0,0,0
7398,Education,4-6_yr,Yes,27,0,0,0,0,0
7399,Education,4-6_yr,Yes,45,0,1,0,0,1
7400,Management,Under_6_mo,Yes,5,0,0,1,1,0
7401,Education,1-3_yr,Yes,38,0,0,0,0,0
7402,Other,1-3_yr,No,16,0,0,0,0,0
7403,Other,6-12_mo,No,25,0,0,0,1,0
7404,Other,6-12_mo,Yes,45,0,0,1,1,0
7405,Other,4-6_yr,Yes,25,0,0,0,0,0
7406,Education,1-3_yr,Yes,22,0,0,0,0,0
7407,Management,1-3_yr,Yes,34,0,0,0,1,1
7408,Professional,Under_6_mo,No,40,0,0,0,1,0
7409,Management,Over_7_yr,Yes,40,0,0,1,1,0
7410,Professional,6-12_mo,No,48,0,0,0,1,0
7411,Education,4-6_yr,Yes,23,0,0,0,1,0
7412,Professional,1-3_yr,Yes,51,0,0,1,0,0
7413,Education,4-6_yr,Yes,34,0,0,0,1,0
7414,Education,1-3_yr,Yes,17,0,0,1,1,0
7415,Other,Under_6_mo,No,70,0,1,0,0,0
7416,Management,4-6_yr,Yes,31,0,0,0,0,0
7417,Computer,4-6_yr,Yes,24,0,0,0,0,0
7418,Other,Under_6_mo,Yes,51,0,0,1,0,0
7419,Professional,Under_6_mo,No,57,0,0,0,0,0
7420,Computer,Over_7_yr,Yes,34,0,0,0,0,0
7421,Education,Over_7_yr,Yes,56,0,0,0,0,1
7422,Other,Under_6_mo,Yes,47,0,0,0,1,0
7423,Management,Under_6_mo,No,34,0,1,1,1,0
7424,Professional,Under_6_mo,No,48,0,0,1,1,0
7425,Other,1-3_yr,No,19,0,0,1,1,1
7426,Computer,4-6_yr,Yes,25,0,0,0,0,1
7427,Education,1-3_yr,Yes,21,0,1,0,1,1
7428,Other,1-3_yr,No,74,0,0,0,1,0
7429,Other,1-3_yr,Yes,46,0,0,0,0,0
7430,Computer,1-3_yr,Yes,40,0,0,0,0,1
7431,Professional,6-12_mo,No,38,0,0,0,1,0
7432,Management,1-3_yr,Yes,45,0,0,1,1,0
7433,Education,1-3_yr,Dont_know,18,1,0,0,0,0
7434,Computer,1-3_yr,Yes,34,1,0,0,1,0
7435,Other,1-3_yr,Yes,26,0,0,0,0,0
7436,Computer,1-3_yr,Yes,48,0,0,0,0,1
7437,Computer,4-6_yr,Yes,42,0,0,1,0,0
7438,Management,1-3_yr,Yes,23,0,0,0,0,1
7439,Education,1-3_yr,No,45,0,0,0,0,0
7440,Education,1-3_yr,Yes,20,1,0,0,1,0
7441,Management,4-6_yr,Yes,31,0,0,0,0,0
7442,Professional,6-12_mo,No,44,0,0,0,0,0
7443,Management,4-6_yr,No,34,0,0,1,1,0
7444,Other,Under_6_mo,Yes,44,0,0,1,1,0
7445,Education,1-3_yr,No,19,0,0,1,1,0
7446,Other,Under_6_mo,No,74,0,1,0,0,0
7447,Education,1-3_yr,No,14,0,0,0,0,0
7448,Professional,4-6_yr,Yes,25,0,1,1,0,0
7449,Education,4-6_yr,Yes,20,0,0,0,0,0
7450,Other,Under_6_mo,Yes,54,0,0,0,0,0
7451,Education,Over_7_yr,Yes,35,0,0,0,0,0
7452,Professional,6-12_mo,No,43,1,1,1,1,1
7453,Education,Over_7_yr,Yes,21,0,0,1,1,0
7454,Computer,4-6_yr,Yes,23,0,0,0,0,0
7455,Education,1-3_yr,Yes,16,0,0,0,0,0
7456,Education,1-3_yr,No,17,0,0,0,0,0
7457,Other,Under_6_mo,No,0,0,0,0,0,0
7458,Professional,Over_7_yr,Yes,24,0,0,0,0,0
7459,Computer,1-3_yr,Yes,57,0,0,0,0,0
7460,Computer,6-12_mo,Yes,26,0,0,0,0,1
7461,Computer,Over_7_yr,Yes,40,1,0,0,0,0
7462,Management,4-6_yr,Yes,54,1,0,1,1,0
7463,Computer,6-12_mo,No,41,0,0,1,1,1
7464,Management,1-3_yr,Yes,58,0,0,0,0,0
7465,Professional,6-12_mo,No,43,0,0,0,1,0
7466,Professional,1-3_yr,No,57,0,0,0,1,0
7467,Professional,Over_7_yr,Yes,42,0,0,0,1,0
7468,Management,1-3_yr,Yes,27,0,0,0,0,0
7469,Computer,4-6_yr,Yes,25,0,0,0,1,0
7470,Other,6-12_mo,Yes,53,0,0,0,1,0
7471,Professional,1-3_yr,No,26,0,1,0,1,1
7472,Other,6-12_mo,No,75,0,0,0,0,0
7473,Computer,6-12_mo,Yes,33,0,0,1,1,0
7474,Computer,Over_7_yr,Yes,28,0,0,0,0,0
7475,Computer,1-3_yr,Yes,56,0,0,0,1,0
7476,Computer,6-12_mo,No,49,0,0,0,0,0
7477,Other,1-3_yr,Yes,33,0,0,0,0,0
7478,Computer,4-6_yr,Yes,32,0,1,1,1,0
7479,Professional,6-12_mo,No,37,0,0,1,1,0
7480,Computer,Under_6_mo,No,32,0,0,0,1,0
7481,Other,1-3_yr,Yes,52,0,0,0,0,0
7482,Education,4-6_yr,Yes,42,0,0,0,0,0
7483,Other,1-3_yr,Yes,36,0,1,0,0,1
7484,Other,Under_6_mo,No,36,1,0,1,1,1
7485,Professional,Under_6_mo,Yes,50,0,0,0,0,0
7486,Education,1-3_yr,Yes,19,0,0,0,1,0
7487,Other,Under_6_mo,No,26,0,0,0,0,0
7488,Other,1-3_yr,Yes,53,0,0,0,0,0
7489,Computer,1-3_yr,Yes,25,0,0,0,0,0
7490,Education,1-3_yr,Yes,0,0,0,0,0,0
7491,Education,4-6_yr,Yes,52,0,0,0,0,0
7492,Other,4-6_yr,Yes,51,0,0,0,0,0
7493,Computer,1-3_yr,No,34,0,0,1,1,0
7494,Professional,1-3_yr,Yes,22,0,0,0,0,1
7495,Management,1-3_yr,Yes,56,0,0,1,0,0
7496,Education,6-12_mo,No,18,0,0,0,0,0
7497,Professional,1-3_yr,Yes,56,0,0,0,1,0
7498,Management,1-3_yr,Yes,29,0,0,0,1,0
7499,Professional,6-12_mo,Yes,33,0,0,0,0,0
7500,Management,1-3_yr,Yes,29,0,0,0,1,1
7501,Computer,4-6_yr,No,22,0,0,1,0,0
7502,Professional,6-12_mo,Yes,26,0,1,1,1,0
7503,Other,6-12_mo,Yes,31,0,0,0,0,0
7504,Computer,1-3_yr,Yes,45,0,0,0,0,0
7505,Computer,1-3_yr,Yes,45,1,0,0,0,0
7506,Education,6-12_mo,Yes,41,0,0,0,1,0
7507,Management,1-3_yr,Yes,48,0,0,0,0,0
7508,Other,6-12_mo,No,0,0,0,0,1,0
7509,Education,4-6_yr,Yes,23,0,0,0,1,1
7510,Education,1-3_yr,No,18,0,0,0,0,0
7511,Education,4-6_yr,Yes,26,0,0,0,0,1
7512,Management,Under_6_mo,No,26,0,0,0,1,0
7513,Computer,Over_7_yr,Yes,35,1,1,0,0,1
7514,Education,1-3_yr,Yes,20,0,0,1,1,1
7515,Management,1-3_yr,Yes,28,0,1,0,0,0
7516,Other,1-3_yr,No,30,0,0,1,1,0
7517,Education,1-3_yr,No,20,0,0,0,0,0
7518,Computer,4-6_yr,Yes,37,0,0,0,0,0
7519,Other,6-12_mo,Yes,22,0,0,1,1,0
7520,Education,1-3_yr,No,40,0,0,0,1,0
7521,Education,6-12_mo,No,22,0,0,1,0,0
7522,Computer,1-3_yr,Yes,45,0,0,0,0,0
7523,Education,Over_7_yr,Yes,30,1,0,1,1,1
7524,Professional,1-3_yr,Yes,30,0,0,0,0,0
7525,Computer,1-3_yr,Yes,34,0,0,0,0,0
7526,Management,6-12_mo,Yes,52,0,0,1,1,1
7527,Computer,4-6_yr,Yes,26,0,0,1,1,0
7528,Other,6-12_mo,No,0,0,0,1,0,1
7529,Computer,1-3_yr,Yes,25,0,0,0,0,0
7530,Professional,Over_7_yr,No,30,0,1,1,1,0
7531,Education,4-6_yr,Yes,22,0,0,0,0,1
7532,Computer,4-6_yr,Yes,34,0,0,0,0,0
7533,Management,6-12_mo,Yes,47,0,1,1,0,1
7534,Management,1-3_yr,Yes,37,0,0,1,1,0
7535,Other,Under_6_mo,Yes,58,0,1,1,0,1
7536,Education,1-3_yr,Dont_know,22,0,0,1,1,1
7537,Other,1-3_yr,Yes,43,0,0,0,0,0
7538,Computer,1-3_yr,Yes,47,0,0,0,0,0
7539,Other,6-12_mo,Yes,50,0,0,0,1,0
7540,Education,1-3_yr,Yes,20,0,0,1,0,0
7541,Education,1-3_yr,No,19,0,0,0,1,0
7542,Management,Under_6_mo,Yes,32,0,0,0,1,0
7543,Other,6-12_mo,Yes,54,0,1,1,1,0
7544,Computer,1-3_yr,Yes,41,0,0,0,0,0
7545,Other,Under_6_mo,Yes,46,0,0,0,0,0
7546,Computer,Over_7_yr,Yes,59,0,0,0,0,0
7547,Computer,1-3_yr,No,24,0,0,0,0,0
7548,Management,4-6_yr,Yes,25,0,0,0,0,0
7549,Computer,1-3_yr,Yes,26,0,0,0,0,1
7550,Other,1-3_yr,No,30,0,0,0,0,0
7551,Other,1-3_yr,Yes,19,1,1,1,1,1
7552,Education,1-3_yr,Yes,44,0,0,1,1,0
7553,Education,Under_6_mo,No,35,0,1,0,0,0
7554,Computer,Under_6_mo,No,54,0,0,0,1,0
7555,Professional,6-12_mo,No,31,0,0,0,0,0
7556,Education,4-6_yr,No,14,0,0,0,0,0
7557,Other,Under_6_mo,No,63,0,0,1,1,0
7558,Education,Under_6_mo,No,20,0,0,0,0,0
7559,Other,1-3_yr,Yes,43,0,0,0,0,0
7560,Computer,Over_7_yr,Yes,34,1,1,1,1,1
7561,Other,Under_6_mo,No,47,0,0,1,1,0
7562,Education,1-3_yr,No,0,0,0,0,0,0
7563,Professional,6-12_mo,Yes,24,0,0,0,0,0
7564,Professional,1-3_yr,No,0,0,0,0,1,0
7565,Other,6-12_mo,No,37,0,0,1,1,0
7566,Education,4-6_yr,Yes,34,0,0,1,0,0
7567,Other,4-6_yr,Yes,46,0,0,1,1,1
7568,Education,4-6_yr,Yes,20,0,0,0,0,0
7569,Other,4-6_yr,Yes,55,0,0,0,0,0
7570,Other,1-3_yr,No,16,1,0,0,1,0
7571,Management,1-3_yr,Yes,40,0,0,0,0,0
7572,Education,4-6_yr,No,20,0,0,0,0,0
7573,Education,6-12_mo,Yes,19,1,0,0,0,0
7574,Education,1-3_yr,Yes,21,0,0,0,0,0
7575,Education,1-3_yr,Yes,0,0,0,0,1,0
7576,Computer,1-3_yr,Yes,36,0,1,1,0,0
7577,Professional,6-12_mo,Yes,53,0,0,0,1,0
7578,Professional,6-12_mo,No,34,0,1,0,0,0
7579,Professional,Under_6_mo,Yes,31,0,0,0,0,0
7580,Other,1-3_yr,Yes,41,0,1,1,0,1
7581,Management,4-6_yr,Yes,60,0,0,1,1,0
7582,Professional,Under_6_mo,No,21,0,0,0,0,1
7583,Education,4-6_yr,No,21,0,0,1,1,0
7584,Computer,1-3_yr,Yes,34,0,0,0,0,0
7585,Other,6-12_mo,Yes,42,0,0,1,1,1
7586,Computer,Over_7_yr,Yes,45,0,0,0,0,0
7587,Other,Under_6_mo,No,18,0,0,0,0,0
7588,Professional,1-3_yr,Yes,52,0,0,0,0,0
7589,Computer,4-6_yr,Yes,19,0,0,1,1,1
7590,Management,1-3_yr,Yes,47,0,0,0,0,0
7591,Management,4-6_yr,Yes,28,1,0,0,0,0
7592,Professional,Under_6_mo,No,34,0,0,0,1,0
7593,Other,Under_6_mo,No,50,1,0,1,1,0
7594,Other,6-12_mo,Yes,55,0,0,0,0,0
7595,Other,6-12_mo,No,18,0,1,1,1,0
7596,Other,Over_7_yr,Yes,23,0,0,1,0,0
7597,Management,1-3_yr,No,27,0,0,0,1,0
7598,Professional,1-3_yr,Yes,43,0,0,0,0,0
7599,Professional,Under_6_mo,No,41,0,0,1,1,0
7600,Education,1-3_yr,Yes,20,0,0,0,0,0
7601,Management,6-12_mo,Yes,28,0,0,0,0,0
7602,Professional,1-3_yr,Yes,0,0,0,0,0,1
7603,Education,1-3_yr,Yes,54,0,0,1,0,0
7604,Professional,4-6_yr,Yes,48,0,0,0,0,0
7605,Other,Under_6_mo,No,39,0,0,1,1,0
7606,Computer,Over_7_yr,Yes,37,0,0,1,1,0
7607,Computer,1-3_yr,Yes,31,0,0,0,0,1
7608,Education,1-3_yr,Yes,43,0,0,0,1,0
7609,Other,1-3_yr,No,50,0,0,1,1,0
7610,Education,6-12_mo,No,18,0,1,0,1,1
7611,Management,1-3_yr,Yes,24,0,0,1,1,0
7612,Education,Over_7_yr,Yes,22,0,0,0,1,0
7613,Computer,1-3_yr,No,48,0,0,1,1,0
7614,Professional,6-12_mo,Yes,35,0,0,0,0,0
7615,Other,6-12_mo,No,19,0,0,0,0,0
7616,Professional,6-12_mo,No,7,0,0,0,0,0
7617,Other,1-3_yr,Yes,60,0,0,0,0,0
7618,Computer,6-12_mo,No,24,0,0,0,1,0
7619,Education,Under_6_mo,Yes,15,0,0,0,0,0
7620,Other,1-3_yr,No,24,0,0,0,0,0
7621,Education,Under_6_mo,No,19,0,1,0,1,0
7622,Computer,1-3_yr,Yes,50,0,0,0,1,0
7623,Education,4-6_yr,No,25,0,0,0,1,0
7624,Education,4-6_yr,Yes,27,0,0,0,0,1
7625,Management,Under_6_mo,Yes,43,0,0,0,0,0
7626,Professional,Under_6_mo,No,45,0,0,0,1,0
7627,Management,1-3_yr,Yes,53,0,0,0,0,1
7628,Education,Under_6_mo,No,18,0,0,0,1,0
7629,Professional,Under_6_mo,No,45,0,0,0,1,0
7630,Management,1-3_yr,No,26,0,0,0,0,0
7631,Education,1-3_yr,Yes,44,0,0,1,0,1
7632,Professional,1-3_yr,No,0,0,0,0,1,0
7633,Other,1-3_yr,Yes,31,1,0,0,1,0
7634,Other,Under_6_mo,Yes,20,0,0,0,1,1
7635,Other,6-12_mo,No,59,0,0,0,0,0
7636,Other,Under_6_mo,No,28,0,0,0,1,0
7637,Professional,1-3_yr,Yes,29,0,0,1,0,0
7638,Education,Under_6_mo,No,23,0,0,0,0,0
7639,Other,Under_6_mo,Yes,54,0,0,1,1,0
7640,Other,6-12_mo,Yes,45,0,0,0,0,0
7641,Other,6-12_mo,Yes,68,0,0,0,1,0
7642,Other,6-12_mo,No,76,0,1,0,0,0
7643,Other,6-12_mo,Yes,49,1,1,1,1,0
7644,Professional,Under_6_mo,Yes,48,0,0,1,1,1
7645,Other,Under_6_mo,No,69,0,0,0,1,0
7646,Education,Under_6_mo,No,19,0,0,0,0,0
7647,Management,1-3_yr,Yes,36,0,0,0,0,1
7648,Other,6-12_mo,No,67,0,0,0,0,0
7649,Education,4-6_yr,No,28,0,0,1,1,0
7650,Other,1-3_yr,Yes,48,0,0,0,0,0
7651,Professional,6-12_mo,Yes,35,0,0,0,0,0
7652,Education,1-3_yr,No,17,0,0,0,0,0
7653,Education,4-6_yr,Yes,30,0,0,0,0,0
7654,Professional,Under_6_mo,Yes,47,0,0,0,0,0
7655,Education,1-3_yr,Yes,44,0,0,0,0,0
7656,Education,4-6_yr,Yes,37,0,0,0,1,0
7657,Management,4-6_yr,Yes,55,1,1,0,0,1
7658,Education,Over_7_yr,Yes,44,0,0,0,0,1
7659,Other,Under_6_mo,No,69,0,0,1,1,0
7660,Education,1-3_yr,No,22,0,0,0,0,0
7661,Professional,1-3_yr,Yes,22,0,0,0,0,0
7662,Computer,1-3_yr,Yes,27,0,0,0,0,0
7663,Management,1-3_yr,Yes,57,0,0,1,1,0
7664,Computer,Over_7_yr,Yes,20,0,0,1,1,0
7665,Education,1-3_yr,Yes,21,0,0,0,1,0
7666,Computer,1-3_yr,Yes,38,1,0,1,0,0
7667,Professional,1-3_yr,No,48,0,0,1,1,0
7668,Professional,6-12_mo,Yes,43,0,0,0,1,0
7669,Professional,1-3_yr,Yes,45,0,1,0,0,1
7670,Management,1-3_yr,Yes,23,0,0,1,1,1
7671,Education,1-3_yr,No,18,0,0,0,0,0
7672,Education,6-12_mo,Yes,38,0,0,1,1,0
7673,Education,Under_6_mo,Yes,0,0,0,1,1,0
7674,Computer,1-3_yr,Yes,25,0,0,0,0,0
7675,Professional,1-3_yr,Yes,40,0,0,0,0,0
7676,Other,1-3_yr,No,16,0,0,0,0,0
7677,Professional,4-6_yr,Yes,22,0,1,1,1,1
7678,Computer,1-3_yr,Yes,39,0,0,0,0,1
7679,Other,Under_6_mo,Yes,59,0,0,0,1,0
7680,Professional,1-3_yr,Yes,25,0,0,0,0,0
7681,Education,1-3_yr,No,15,0,0,1,1,0
7682,Management,Under_6_mo,No,40,0,0,1,1,0
7683,Other,1-3_yr,No,39,0,0,0,1,0
7684,Other,6-12_mo,Yes,48,0,0,0,0,0
7685,Computer,6-12_mo,Yes,35,0,0,0,1,0
7686,Other,6-12_mo,Yes,24,0,0,0,0,1
7687,Management,Under_6_mo,No,38,0,1,1,1,0
7688,Computer,4-6_yr,Yes,45,0,0,0,0,0
7689,Computer,1-3_yr,Yes,52,0,0,0,0,0
7690,Other,Under_6_mo,No,57,1,0,1,1,1
7691,Other,Under_6_mo,No,61,0,0,0,0,0
7692,Other,Under_6_mo,No,49,0,0,0,1,0
7693,Education,6-12_mo,No,19,0,0,0,0,1
7694,Education,Under_6_mo,Yes,0,0,0,1,1,0
7695,Management,4-6_yr,No,50,0,0,1,1,0
7696,Professional,1-3_yr,Yes,32,0,0,1,1,0
7697,Professional,Under_6_mo,Yes,46,0,1,1,1,0
7698,Education,1-3_yr,Dont_know,14,0,0,0,0,0
7699,Education,6-12_mo,Yes,26,0,0,1,1,1
7700,Education,1-3_yr,Yes,27,0,0,0,0,0
7701,Education,1-3_yr,No,25,0,0,0,1,0
7702,Management,Over_7_yr,Yes,33,1,0,0,0,1
7703,Management,1-3_yr,Yes,29,0,0,1,1,1
7704,Education,4-6_yr,No,24,0,0,0,1,0
7705,Education,6-12_mo,Yes,48,0,0,0,0,1
7706,Other,1-3_yr,Yes,50,0,0,0,0,0
7707,Professional,1-3_yr,Yes,50,0,0,1,1,0
7708,Other,Under_6_mo,Yes,70,0,0,1,1,0
7709,Management,4-6_yr,Yes,38,1,0,0,0,0
7710,Management,4-6_yr,Yes,55,0,0,0,0,0
7711,Education,1-3_yr,Yes,30,0,0,0,1,0
7712,Computer,4-6_yr,Yes,29,0,0,0,0,0
7713,Education,4-6_yr,Yes,23,0,0,0,0,0
7714,Education,1-3_yr,Yes,25,0,0,0,0,0
7715,Computer,1-3_yr,No,40,0,0,1,1,0
7716,Education,Under_6_mo,Yes,18,0,1,1,0,0
7717,Other,4-6_yr,Yes,28,0,0,0,0,1
7718,Other,4-6_yr,Yes,69,0,0,1,0,0
7719,Other,Under_6_mo,Yes,48,0,0,0,0,1
7720,Other,1-3_yr,Yes,28,0,0,0,0,1
7721,Education,1-3_yr,Yes,25,0,0,0,0,1
7722,Professional,1-3_yr,Yes,55,0,0,0,0,0
7723,Education,6-12_mo,No,20,0,0,0,0,0
7724,Other,Under_6_mo,Dont_know,27,0,0,0,0,0
7725,Other,Under_6_mo,Yes,27,0,0,1,1,0
7726,Professional,4-6_yr,Yes,65,0,0,0,0,0
7727,Other,6-12_mo,No,29,0,0,0,0,1
7728,Management,6-12_mo,No,0,0,1,1,1,1
7729,Other,Under_6_mo,No,34,0,0,1,1,0
7730,Computer,4-6_yr,Yes,21,0,1,1,0,0
7731,Management,Under_6_mo,Yes,40,0,0,0,0,0
7732,Management,Under_6_mo,Yes,43,0,0,0,0,0
7733,Management,1-3_yr,Yes,48,0,0,0,1,1
7734,Computer,Over_7_yr,Yes,31,0,0,1,0,0
7735,Management,Under_6_mo,Yes,59,0,0,0,0,0
7736,Other,1-3_yr,Yes,28,0,0,1,0,1
7737,Professional,4-6_yr,Yes,46,0,0,0,0,1
7738,Other,Under_6_mo,No,63,0,0,1,1,0
7739,Professional,1-3_yr,Yes,60,0,0,1,1,0
7740,Education,Under_6_mo,No,23,0,0,0,0,0
7741,Professional,1-3_yr,No,40,0,0,0,0,0
7742,Professional,1-3_yr,Yes,45,0,0,0,0,0
7743,Other,Under_6_mo,No,25,0,0,1,1,0
7744,Computer,4-6_yr,Yes,26,0,0,1,0,0
7745,Management,6-12_mo,No,54,0,0,1,1,1
7746,Computer,4-6_yr,Yes,39,0,0,0,0,0
7747,Computer,1-3_yr,No,44,0,0,0,0,0
7748,Education,6-12_mo,No,50,0,1,1,1,0
7749,Other,Over_7_yr,Yes,29,0,0,0,0,1
7750,Management,6-12_mo,No,47,0,0,0,1,0
7751,Education,1-3_yr,No,21,0,0,1,1,1
7752,Education,Under_6_mo,No,18,0,0,0,0,0
7753,Management,Under_6_mo,No,53,0,1,1,1,0
7754,Other,6-12_mo,Yes,51,0,0,0,0,1
7755,Computer,4-6_yr,Yes,38,0,0,0,1,0
7756,Other,6-12_mo,Yes,7,0,0,1,1,0
7757,Other,Over_7_yr,Yes,55,0,0,0,0,0
7758,Education,1-3_yr,Yes,20,0,0,0,0,0
7759,Education,4-6_yr,Yes,20,0,0,0,0,0
7760,Other,6-12_mo,Yes,27,0,0,0,0,1
7761,Education,1-3_yr,Yes,22,0,0,1,1,0
7762,Professional,1-3_yr,Yes,39,0,0,0,0,0
7763,Management,4-6_yr,Yes,27,0,0,0,0,0
7764,Education,4-6_yr,No,21,0,0,0,0,0
7765,Management,1-3_yr,Yes,35,0,0,0,0,0
7766,Management,6-12_mo,No,30,0,1,0,1,0
7767,Management,6-12_mo,Yes,49,0,0,0,0,0
7768,Computer,Over_7_yr,Yes,41,0,0,0,1,0
7769,Other,Under_6_mo,No,0,0,0,1,1,0
7770,Education,1-3_yr,Yes,24,0,0,0,0,0
7771,Computer,4-6_yr,Yes,27,0,0,0,0,0
7772,Education,6-12_mo,No,16,0,0,1,0,0
7773,Other,Under_6_mo,No,35,0,0,1,1,0
7774,Education,6-12_mo,Yes,14,0,1,1,0,1
7775,Professional,1-3_yr,Yes,67,0,0,0,1,0
7776,Management,1-3_yr,Yes,52,0,0,1,1,0
7777,Education,Under_6_mo,Yes,21,0,0,0,0,0
7778,Computer,4-6_yr,Yes,22,0,0,0,0,1
7779,Other,1-3_yr,Yes,26,0,0,0,0,0
7780,Education,4-6_yr,No,17,0,0,0,1,0
7781,Other,4-6_yr,Yes,28,0,0,0,1,0
7782,Professional,Over_7_yr,Yes,39,0,0,1,1,0
7783,Computer,1-3_yr,Yes,31,0,0,1,1,0
7784,Other,Under_6_mo,No,50,0,0,1,1,0
7785,Education,Under_6_mo,No,0,0,1,0,1,1
7786,Other,Under_6_mo,Yes,36,0,0,1,1,0
7787,Computer,1-3_yr,No,34,0,0,1,0,1
7788,Management,1-3_yr,No,52,0,1,0,1,0
7789,Computer,1-3_yr,Yes,26,0,0,0,1,1
7790,Professional,Under_6_mo,Yes,43,0,0,1,0,0
7791,Education,Over_7_yr,Yes,28,0,1,0,0,0
7792,Computer,1-3_yr,Yes,44,0,0,0,0,0
7793,Management,1-3_yr,Yes,44,0,0,0,0,0
7794,Management,4-6_yr,Yes,54,0,0,0,0,0
7795,Computer,Over_7_yr,Yes,39,0,0,1,1,0
7796,Computer,4-6_yr,Yes,24,0,0,0,0,1
7797,Professional,1-3_yr,No,49,0,0,1,1,0
7798,Education,1-3_yr,Yes,21,0,0,0,1,0
7799,Professional,4-6_yr,Yes,24,0,0,0,1,0
7800,Other,6-12_mo,Yes,60,0,0,1,1,0
7801,Other,6-12_mo,No,25,0,1,0,1,1
