,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
7227,33,3,60,1,1,0,2,0,Some_College
7228,13,1,126,0,5,1,2,1,College
7229,33,1,114,1,1,2,2,2,Some_College
7230,44,0,20,0,1,0,1,1,Masters
7231,76,3,71,0,0,0,2,2,Some_College
7232,21,3,61,1,1,1,1,4,Some_College
7233,32,0,85,0,1,0,1,4,College
7234,23,3,76,0,5,2,2,2,Some_College
7235,9,3,92,1,5,0,2,0,Some_College
7236,8,0,64,0,4,3,1,0,Some_College
7237,15,3,86,0,1,0,1,0,College
7238,4,2,85,0,5,0,1,4,High_School
7239,35,1,126,1,2,3,2,3,Doctoral
7240,8,1,16,1,5,0,2,4,High_School
7241,11,3,33,0,3,0,2,0,Some_College
7242,17,3,16,1,5,1,2,0,College
7243,61,2,41,0,6,0,1,1,Masters
7244,11,1,85,1,5,0,2,0,Some_College
7245,5,1,59,1,5,0,2,0,High_School
7246,45,0,14,0,1,0,1,4,College
7247,12,0,16,0,1,0,2,2,High_School
7248,12,3,123,0,5,0,2,0,High_School
7249,15,3,63,0,1,0,2,1,College
7250,26,3,76,0,1,0,2,2,Some_College
7251,59,3,16,1,1,0,2,0,Masters
7252,24,1,85,0,1,0,2,4,Some_College
7253,44,0,16,1,5,1,2,4,Some_College
7254,34,0,31,1,4,3,2,3,Masters
7255,22,3,118,0,1,1,1,0,Doctoral
7256,45,3,51,0,0,0,1,4,College
7257,39,3,122,1,1,0,2,0,College
7258,19,1,16,1,3,0,2,1,College
7259,46,0,16,0,0,0,2,1,College
7260,15,3,33,1,5,2,2,2,Some_College
7261,24,0,1,1,3,0,1,4,High_School
7262,13,1,51,1,5,3,2,0,Some_College
7263,25,1,118,1,1,0,2,4,Doctoral
7264,48,3,63,0,6,1,2,4,Some_College
7265,7,3,34,0,5,2,2,2,High_School
7266,18,3,16,0,5,2,2,1,College
7267,41,1,80,1,1,3,1,0,College
7268,41,0,89,1,1,3,1,2,College
7269,45,0,80,0,3,0,2,1,College
7270,22,3,126,0,1,0,2,1,Masters
7271,27,0,76,0,2,3,2,0,Some_College
7272,35,3,33,0,1,0,2,0,Masters
7273,13,3,74,0,5,3,2,3,College
7274,12,1,45,0,5,3,1,0,Some_College
7275,13,1,88,0,5,3,1,1,College
7276,74,1,59,1,1,2,1,0,Doctoral
7277,27,0,114,1,5,3,1,0,Masters
7278,30,2,80,1,1,0,2,3,Masters
7279,16,3,92,0,0,3,2,1,Some_College
7280,13,3,21,1,5,1,2,0,Some_College
7281,33,1,85,0,5,0,2,2,College
7282,13,0,62,1,5,1,1,2,Some_College
7283,18,0,16,1,5,0,2,4,Some_College
7284,15,3,85,0,1,1,1,3,College
7285,26,1,52,1,5,3,2,2,College
7286,39,3,122,1,0,1,1,4,Some_College
7287,8,3,14,1,5,0,1,0,Some_College
7288,50,0,84,1,1,0,2,4,Special
7289,27,3,118,1,3,3,2,3,Masters
7290,19,3,122,1,5,3,2,1,College
7291,15,3,16,1,5,1,2,1,Some_College
7292,26,2,1,1,1,0,2,1,Other
7293,27,1,16,0,1,1,2,3,Doctoral
7294,16,3,33,1,5,3,2,1,College
7295,18,3,14,1,5,2,1,0,College
7296,19,0,124,0,5,3,1,0,Professional
7297,43,3,40,0,1,0,2,0,Some_College
7298,6,3,92,0,5,3,1,0,Grammar
7299,15,0,31,1,3,0,2,2,College
7300,33,3,80,0,1,0,1,2,College
7301,42,0,76,0,1,0,2,2,Some_College
7302,24,0,74,0,1,3,1,0,Masters
7303,14,0,126,1,3,1,1,0,Some_College
7304,26,3,86,1,1,1,1,4,Some_College
7305,34,3,5,1,1,0,2,0,Masters
7306,15,3,62,0,5,0,2,1,Some_College
7307,21,3,16,1,1,0,2,3,College
7308,63,0,126,1,1,0,2,2,College
7309,29,1,106,1,1,0,2,4,Special
7310,18,3,16,0,5,0,1,4,Some_College
7311,12,3,74,1,5,3,2,2,Some_College
7312,23,0,118,0,3,3,2,0,Masters
7313,76,3,16,0,5,0,2,3,Masters
7314,76,0,6,0,1,0,1,4,Some_College
7315,16,3,64,1,5,0,1,4,Special
7316,7,0,88,1,5,2,2,0,High_School
7317,23,1,75,0,1,1,2,0,Masters
7318,27,1,80,1,1,0,1,0,College
7319,36,1,20,0,1,3,2,0,Some_College
7320,22,0,88,0,2,0,2,4,High_School
7321,23,2,62,1,3,0,2,2,Special
7322,11,3,41,1,5,0,2,1,Some_College
7323,43,3,76,0,5,0,1,4,Some_College
7324,21,3,105,1,5,0,1,2,High_School
7325,12,3,51,0,5,3,1,0,Some_College
7326,7,3,92,0,5,3,2,2,High_School
7327,36,3,80,1,1,1,2,3,Doctoral
7328,36,3,52,0,1,0,2,1,Masters
7329,17,3,16,0,5,0,2,0,Some_College
7330,15,1,41,0,1,1,2,0,Special
7331,41,3,126,0,1,3,1,2,College
7332,13,0,118,0,5,2,1,4,High_School
7333,32,0,16,1,1,0,1,2,Some_College
7334,15,3,94,1,3,1,1,0,Masters
7335,7,2,126,0,5,1,1,2,High_School
7336,34,0,123,0,1,1,1,2,Some_College
7337,12,1,61,0,1,3,2,0,Masters
7338,44,1,110,1,1,0,2,1,Doctoral
7339,22,3,80,1,1,0,2,0,College
7340,46,3,92,1,0,1,2,0,High_School
7341,30,1,60,1,1,1,1,3,College
7342,41,1,80,1,1,0,1,0,Professional
7343,46,1,16,1,1,0,2,0,Special
7344,32,1,33,0,1,0,2,3,Some_College
7345,31,3,52,1,1,1,2,0,College
7346,30,3,16,1,1,3,2,3,Doctoral
7347,37,3,85,1,1,3,2,1,Masters
7348,42,3,43,0,1,3,1,1,Other
7349,21,3,74,0,1,0,1,0,Some_College
7350,76,0,16,1,3,1,2,4,Some_College
7351,41,0,126,0,1,0,2,0,College
7352,34,0,33,0,1,1,2,0,Masters
7353,12,1,76,1,5,0,2,2,Some_College
7354,57,3,76,1,5,0,1,1,College
7355,26,1,80,1,5,1,2,0,High_School
7356,11,3,125,1,5,0,2,0,Some_College
7357,17,1,83,1,5,3,1,0,Masters
7358,20,3,83,1,3,0,2,0,College
7359,25,1,111,1,5,1,2,1,College
7360,36,0,92,0,0,0,2,2,College
7361,19,3,76,1,1,1,2,3,Masters
7362,39,3,121,1,1,1,2,0,Professional
7363,19,3,114,0,1,3,2,2,Special
7364,29,0,122,1,1,3,1,0,College
7365,15,3,33,0,5,1,1,0,College
7366,22,3,60,0,1,0,2,0,Some_College
7367,11,1,16,1,5,3,2,1,Some_College
7368,25,3,92,1,1,0,2,2,Special
7369,28,1,85,1,0,1,1,0,Special
7370,11,1,74,0,5,0,2,0,College
7371,55,1,31,0,0,2,1,2,Masters
7372,70,1,92,1,1,0,1,2,Some_College
7373,24,3,80,1,5,0,2,0,Masters
7374,8,3,105,0,5,1,1,4,High_School
7375,18,3,69,0,1,0,2,3,Masters
7376,9,3,60,0,5,1,1,1,Some_College
7377,33,0,114,1,1,0,2,2,Some_College
7378,32,0,89,1,4,2,1,4,Masters
7379,19,3,16,1,1,0,2,3,College
7380,13,3,76,0,1,3,1,2,Some_College
7381,24,0,74,1,1,3,2,2,College
7382,23,3,16,0,1,1,2,0,Professional
7383,9,3,47,0,5,0,2,0,Special
7384,23,1,20,0,3,1,2,0,Masters
7385,16,3,88,0,5,3,1,4,Some_College
7386,45,1,14,1,5,1,2,0,College
7387,11,3,33,0,1,2,2,2,High_School
7388,7,3,85,0,5,1,1,0,Grammar
7389,9,3,52,1,5,1,2,1,Some_College
7390,14,1,55,1,3,0,1,1,College
7391,9,1,76,0,5,0,1,0,Some_College
7392,48,3,16,1,1,1,2,0,College
7393,49,1,41,1,1,1,2,0,Some_College
7394,33,3,31,1,3,0,2,0,Some_College
7395,50,0,16,0,0,0,1,2,Some_College
7396,22,0,60,1,5,3,2,2,High_School
7397,35,3,113,0,1,0,2,2,High_School
7398,17,3,43,1,5,2,2,1,Masters
7399,35,1,86,1,1,1,2,1,Doctoral
7400,40,3,16,1,1,0,2,4,Doctoral
7401,28,0,93,1,5,0,2,0,Masters
7402,6,1,92,1,5,0,1,0,High_School
7403,15,1,76,1,5,1,1,2,High_School
7404,35,3,92,0,5,3,2,2,College
7405,15,3,33,1,5,0,2,1,Masters
7406,12,0,33,0,5,0,2,0,College
7407,24,3,62,1,5,1,2,0,College
7408,30,3,76,0,1,0,1,4,Some_College
7409,30,3,50,1,1,0,2,3,Some_College
7410,38,3,64,0,0,0,1,2,Masters
7411,13,0,83,1,3,3,2,1,Masters
7412,42,3,13,1,4,1,2,0,Masters
7413,24,0,118,1,5,0,2,1,Masters
7414,7,3,126,1,5,1,2,0,Grammar
7415,63,0,31,0,1,1,1,4,Some_College
7416,21,1,76,1,5,0,2,1,Professional
7417,14,1,31,1,1,0,2,1,Some_College
7418,42,3,74,0,0,0,2,4,Some_College
7419,48,0,105,0,6,3,1,4,High_School
7420,24,1,34,1,1,1,2,3,Masters
7421,47,3,20,1,1,0,2,3,Doctoral
7422,37,1,31,1,5,0,2,4,Some_College
7423,24,3,80,1,5,0,1,4,Some_College
7424,38,3,43,1,0,1,1,4,High_School
7425,9,1,85,0,5,2,1,0,Some_College
7426,15,3,114,1,5,0,2,1,College
7427,11,3,62,1,5,0,2,0,Some_College
7428,67,0,64,0,1,0,1,0,Professional
7429,36,0,88,0,5,2,2,0,College
7430,30,1,31,1,5,0,2,0,Some_College
7431,28,1,60,1,1,1,1,2,College
7432,35,1,74,1,1,0,2,0,College
7433,8,3,118,1,5,1,0,0,High_School
7434,24,3,105,0,1,1,2,0,College
7435,16,1,11,1,5,1,2,0,High_School
7436,38,0,63,1,1,0,2,0,Masters
7437,32,3,20,0,1,3,2,1,College
7438,13,3,62,1,1,0,2,0,High_School
7439,35,0,13,1,6,2,1,0,Doctoral
7440,10,0,62,0,5,3,2,0,Some_College
7441,21,3,122,1,1,1,2,1,College
7442,34,3,64,1,3,0,1,2,Special
7443,24,3,16,0,0,0,1,1,Masters
7444,34,1,114,1,4,3,2,4,High_School
7445,9,0,85,0,5,3,1,0,Some_College
7446,67,0,105,1,1,2,1,4,College
7447,4,1,64,0,5,0,1,0,Other
7448,15,1,105,1,5,1,2,1,Masters
7449,10,3,114,1,5,0,2,1,Some_College
7450,45,3,92,1,1,0,2,4,High_School
7451,25,0,55,1,5,3,2,3,Masters
7452,33,1,31,1,0,0,1,2,College
7453,11,0,20,0,5,3,2,3,Some_College
7454,13,3,83,1,5,3,2,1,College
7455,6,1,21,1,5,0,2,0,Grammar
7456,7,3,126,1,5,1,1,0,High_School
7457,76,0,113,1,5,2,1,4,High_School
7458,14,1,124,1,5,1,2,3,Some_College
7459,48,1,122,1,1,0,2,0,Some_College
7460,16,3,43,1,1,0,2,2,Special
7461,30,1,114,1,1,1,2,3,College
7462,45,3,20,1,1,0,2,1,College
7463,31,0,33,1,5,3,1,2,College
7464,49,0,33,0,0,0,2,0,High_School
7465,33,1,68,0,3,1,1,2,College
7466,48,1,31,0,1,3,1,0,College
7467,32,3,30,1,1,0,2,3,Masters
7468,17,0,105,0,5,2,2,0,College
7469,15,3,80,0,1,3,2,1,College
7470,44,0,41,1,5,2,2,2,Some_College
7471,16,3,55,1,5,0,1,0,Some_College
7472,68,0,6,1,1,3,1,2,Some_College
7473,23,1,77,0,1,3,2,2,High_School
7474,18,0,122,1,5,1,2,3,Some_College
7475,47,3,16,1,5,3,2,0,Some_College
7476,39,1,122,0,1,0,1,2,Some_College
7477,23,0,122,1,1,3,2,0,Some_College
7478,22,3,41,1,1,0,2,1,Masters
7479,27,3,31,0,1,0,1,2,Special
7480,22,3,16,1,5,3,1,4,Some_College
7481,43,3,114,0,1,2,2,0,Some_College
7482,32,3,117,1,1,1,2,1,College
7483,26,1,60,1,0,0,2,0,Some_College
7484,26,0,123,0,1,0,1,4,Some_College
7485,41,3,61,1,5,3,2,4,Some_College
7486,9,3,80,1,5,1,2,0,Some_College
7487,16,0,58,0,1,3,1,4,High_School
7488,44,0,61,1,1,0,2,0,College
7489,15,0,16,0,3,0,2,0,College
7490,76,3,6,0,2,0,2,0,Some_College
7491,43,3,43,1,1,1,2,1,Doctoral
7492,42,3,68,1,1,0,2,1,College
7493,24,3,59,0,5,1,1,0,College
7494,12,0,16,1,5,0,2,0,High_School
7495,47,3,33,1,1,0,2,0,Special
7496,8,1,124,0,5,2,1,2,Some_College
7497,47,3,3,1,0,1,2,0,Professional
7498,19,1,21,1,5,0,2,0,Some_College
7499,23,1,59,1,1,3,2,2,Professional
7500,19,3,61,1,5,2,2,0,High_School
7501,12,0,85,1,5,0,1,1,Some_College
7502,16,0,7,1,5,0,2,2,College
7503,21,0,31,1,5,2,2,2,Special
7504,35,3,118,1,1,1,2,0,High_School
7505,35,0,114,0,1,0,2,0,Some_College
7506,31,1,33,0,5,0,2,2,Masters
7507,38,3,114,0,4,2,2,0,College
7508,76,1,76,0,2,3,1,2,Some_College
7509,13,3,14,1,5,0,2,1,College
7510,8,3,41,1,5,3,1,0,High_School
7511,16,1,124,1,5,3,2,1,Masters
7512,16,1,60,0,1,0,1,4,Some_College
7513,25,1,85,1,5,0,2,3,College
7514,10,1,85,0,5,3,2,0,Some_College
7515,18,1,43,0,5,2,2,0,Masters
7516,20,0,76,0,3,3,1,0,Special
7517,10,0,64,0,5,0,1,0,Some_College
7518,27,3,9,1,1,0,2,1,High_School
7519,12,3,85,1,3,0,2,2,High_School
7520,30,1,118,0,5,3,1,0,High_School
7521,12,0,55,0,5,2,1,2,Some_College
7522,35,3,123,1,1,2,2,0,Some_College
7523,20,3,55,0,5,0,2,3,Masters
7524,20,0,71,1,1,0,2,0,College
7525,24,3,31,0,5,0,2,0,Masters
7526,43,3,31,0,0,3,2,2,College
7527,16,0,9,1,5,0,2,1,College
7528,76,3,31,0,1,2,1,2,College
7529,15,3,126,1,5,0,2,0,College
7530,20,3,16,1,5,0,1,3,Masters
7531,12,3,123,1,5,2,2,1,College
7532,24,1,124,1,1,2,2,1,College
7533,37,3,76,1,5,0,2,2,Grammar
7534,27,1,118,1,0,0,2,0,Masters
7535,49,3,14,1,1,0,2,4,High_School
7536,12,0,126,0,3,3,0,0,Some_College
7537,33,3,99,0,1,3,2,0,College
7538,37,3,16,1,1,3,2,0,Special
7539,41,0,114,1,1,1,2,2,College
7540,10,3,114,1,5,0,2,0,Some_College
7541,9,3,16,0,5,0,1,0,Some_College
7542,22,0,43,0,2,2,2,4,Some_College
7543,45,0,6,0,1,0,2,2,College
7544,31,1,119,1,1,0,2,0,Masters
7545,36,0,56,0,1,1,2,4,Some_College
7546,50,1,80,0,0,2,2,3,Masters
7547,14,1,9,1,1,0,1,0,Masters
7548,15,3,16,1,1,0,2,1,College
7549,16,1,64,0,1,0,2,0,Masters
7550,20,1,34,1,5,2,1,0,Masters
7551,9,0,123,1,5,3,2,0,Some_College
7552,34,3,31,0,1,0,2,0,Masters
7553,25,2,9,1,5,2,1,4,High_School
7554,45,3,43,0,1,3,1,4,High_School
7555,21,0,63,1,1,0,1,2,High_School
7556,4,3,16,1,5,0,1,1,High_School
7557,55,3,6,0,0,2,1,4,High_School
7558,10,3,72,0,3,3,1,4,High_School
7559,33,3,52,0,1,0,2,0,College
7560,24,3,3,1,5,0,2,3,Special
7561,37,1,60,1,4,0,1,4,Some_College
7562,76,1,114,1,5,2,1,0,High_School
7563,14,0,31,1,5,0,2,2,High_School
7564,76,0,76,0,1,0,1,0,Some_College
7565,27,0,81,0,2,3,1,2,Some_College
7566,24,1,16,1,3,0,2,1,High_School
7567,36,0,64,1,1,1,2,1,Some_College
7568,10,3,41,1,5,0,2,1,Some_College
7569,46,3,16,0,1,0,2,1,Some_College
7570,6,1,51,1,5,3,1,0,Other
7571,30,3,122,1,5,0,2,0,Masters
7572,10,1,31,1,5,0,1,1,Some_College
7573,9,3,52,1,5,0,2,2,Some_College
7574,11,0,76,0,5,3,2,0,Some_College
7575,76,3,61,1,1,0,2,0,Masters
7576,26,3,33,1,1,1,2,0,Some_College
7577,44,0,47,1,1,0,2,2,Professional
7578,24,3,64,0,1,0,1,2,Some_College
7579,21,3,74,1,1,2,2,4,Special
7580,31,3,31,1,1,1,2,0,College
7581,52,2,1,0,0,0,2,1,Some_College
7582,11,3,99,1,5,2,1,4,Some_College
7583,11,0,122,1,5,0,1,1,Some_College
7584,24,3,16,0,5,2,2,0,College
7585,32,0,1,0,5,0,2,2,College
7586,35,0,84,1,1,2,2,3,Professional
7587,8,3,119,0,5,0,1,4,Some_College
7588,43,1,33,1,1,0,2,0,College
7589,9,0,61,0,5,0,2,1,Some_College
7590,37,0,122,1,1,3,2,0,College
7591,18,3,16,1,1,3,2,1,College
7592,24,3,43,1,1,3,1,4,College
7593,41,0,114,0,1,0,1,4,High_School
7594,46,0,92,1,5,2,2,2,Some_College
7595,8,1,47,0,5,1,1,2,High_School
7596,13,1,61,1,5,0,2,3,High_School
7597,17,3,25,1,1,2,1,0,Some_College
7598,33,1,9,1,5,0,2,0,High_School
7599,31,3,127,1,1,0,1,4,High_School
7600,10,1,50,1,5,0,2,0,High_School
7601,18,3,76,1,1,0,2,2,Some_College
7602,76,3,16,1,0,2,2,0,Some_College
7603,45,3,80,0,5,1,2,0,Masters
7604,38,0,52,0,1,0,2,1,College
7605,29,0,119,0,1,0,1,4,High_School
7606,27,2,60,1,5,3,2,3,College
7607,21,0,11,1,1,3,2,0,College
7608,33,3,16,0,1,3,2,0,Some_College
7609,41,3,43,1,1,0,1,0,High_School
7610,8,1,3,1,5,1,1,2,Grammar
7611,14,1,76,0,1,0,2,0,Some_College
7612,12,3,114,1,5,0,2,3,College
7613,38,3,21,1,0,0,1,0,Masters
7614,25,3,74,1,5,0,2,2,Some_College
7615,9,1,114,1,5,0,1,2,Grammar
7616,62,0,122,1,0,0,1,2,Masters
7617,52,3,60,0,6,3,2,0,College
7618,14,1,118,1,5,0,1,2,Professional
7619,5,3,45,0,5,0,2,4,High_School
7620,14,0,98,0,3,0,1,0,Masters
7621,9,1,76,0,5,2,1,4,Some_College
7622,41,0,76,1,1,0,2,0,Masters
7623,15,0,55,0,5,0,1,1,College
7624,17,1,64,1,1,1,2,1,Masters
7625,33,0,21,0,5,2,2,4,High_School
7626,35,0,7,0,1,2,1,4,College
7627,44,1,47,1,1,0,2,0,College
7628,8,0,41,1,5,0,1,4,High_School
7629,35,3,45,1,1,0,1,4,Some_College
7630,16,1,33,1,5,1,1,0,College
7631,34,3,60,0,0,0,2,0,Masters
7632,76,1,114,1,5,2,1,0,College
7633,21,1,92,0,1,3,2,0,Some_College
7634,10,3,76,1,5,0,2,4,Some_College
7635,50,0,16,1,1,1,1,2,Some_College
7636,18,1,31,0,1,3,1,4,Some_College
7637,19,2,1,1,5,0,2,0,College
7638,13,1,16,0,5,3,1,4,Some_College
7639,45,1,76,0,5,3,2,4,Some_College
7640,35,0,126,1,1,0,2,2,High_School
7641,60,3,61,0,1,0,2,2,High_School
7642,69,0,16,1,1,3,1,2,Professional
7643,39,3,76,1,1,0,2,2,College
7644,38,3,31,0,1,0,2,4,Masters
7645,61,0,60,1,4,0,1,4,College
7646,9,0,89,0,2,0,1,4,Some_College
7647,26,1,41,0,3,1,2,0,Masters
7648,59,0,33,1,1,0,1,2,Some_College
7649,18,3,88,0,5,0,1,1,College
7650,38,3,52,1,1,1,2,0,Some_College
7651,25,2,16,1,1,0,2,2,Masters
7652,7,3,85,1,5,0,1,0,High_School
7653,20,1,77,1,5,3,2,1,Masters
7654,37,3,119,1,1,3,2,4,Special
7655,34,0,33,0,1,0,2,0,Other
7656,27,3,43,1,1,2,2,1,Doctoral
7657,46,0,122,1,0,0,2,1,College
7658,34,3,89,1,1,3,2,3,Masters
7659,61,0,74,1,1,3,1,4,Other
7660,12,0,62,0,5,3,1,0,Some_College
7661,12,3,1,1,5,2,2,0,Some_College
7662,17,3,76,1,5,2,2,0,Some_College
7663,48,3,50,1,1,0,2,0,Some_College
7664,10,1,55,1,5,0,2,3,Some_College
7665,11,0,26,1,5,1,2,0,Some_College
7666,28,3,110,1,3,2,2,0,College
7667,38,0,114,0,1,0,1,0,Professional
7668,33,0,84,1,5,0,2,2,College
7669,35,3,7,0,0,3,2,0,Professional
7670,13,0,92,1,5,0,2,0,Special
7671,8,1,7,0,5,3,1,0,Some_College
7672,28,3,16,0,2,3,2,2,Some_College
7673,76,1,16,0,5,0,2,4,College
7674,15,1,69,1,3,0,2,0,Masters
7675,30,0,74,1,5,0,2,0,College
7676,6,0,7,1,5,0,1,0,Grammar
7677,12,0,92,0,5,0,2,1,College
7678,29,1,118,1,5,0,2,0,College
7679,50,3,92,0,1,0,2,4,Some_College
7680,15,3,99,1,1,0,2,0,High_School
7681,5,0,60,0,5,0,1,0,High_School
7682,30,3,51,0,1,3,1,4,Some_College
7683,29,0,16,0,0,1,1,0,Some_College
7684,38,1,61,1,5,0,2,2,College
7685,25,0,59,0,1,0,2,2,High_School
7686,14,0,9,1,5,1,2,2,High_School
7687,28,1,123,0,5,0,1,4,Some_College
7688,35,1,20,0,1,1,2,1,Masters
7689,43,1,61,0,1,0,2,0,Other
7690,48,2,60,1,0,0,1,4,Some_College
7691,53,3,105,1,0,0,1,4,High_School
7692,39,3,9,1,1,0,1,4,Some_College
7693,9,0,9,0,5,1,1,2,High_School
7694,76,3,88,0,5,3,2,4,Grammar
7695,41,3,41,1,1,0,1,1,Masters
7696,22,0,88,1,1,1,2,0,College
7697,36,1,114,1,0,3,2,4,Special
7698,4,3,42,1,5,0,0,0,High_School
7699,16,3,73,1,1,0,2,2,College
7700,17,3,31,0,1,0,2,0,College
7701,15,3,90,1,5,2,1,0,Masters
7702,23,2,76,1,1,0,2,3,Doctoral
7703,19,3,11,1,3,3,2,0,College
7704,14,3,43,1,5,0,1,1,College
7705,38,3,108,0,0,3,2,2,Professional
7706,41,0,114,0,1,0,2,0,College
7707,41,2,60,0,6,0,2,0,College
7708,63,1,76,0,6,0,2,4,Some_College
7709,28,1,16,0,3,3,2,1,College
7710,46,3,31,1,1,1,2,1,Masters
7711,20,3,107,1,1,3,2,0,Doctoral
7712,19,1,83,0,3,0,2,1,College
7713,13,3,76,0,5,1,2,1,Masters
7714,15,3,76,1,5,3,2,0,Masters
7715,30,1,80,1,1,1,1,0,Special
7716,8,3,92,1,5,0,2,4,High_School
7717,18,0,16,0,1,0,2,1,College
7718,61,1,1,1,1,3,2,1,Professional
7719,38,3,62,1,0,1,2,4,Some_College
7720,18,3,59,0,5,3,2,0,College
7721,15,3,61,1,5,0,2,0,College
7722,46,3,33,0,3,3,2,0,Some_College
7723,10,1,33,0,5,2,1,2,Some_College
7724,17,2,21,0,5,0,0,4,High_School
7725,17,3,92,0,5,3,2,4,High_School
7726,57,3,113,0,1,0,2,1,Some_College
7727,19,0,1,1,3,0,1,2,College
7728,76,0,60,1,1,0,1,2,College
7729,24,3,105,0,1,0,1,4,Special
7730,11,3,76,1,5,0,2,1,Some_College
7731,30,3,16,1,5,0,2,4,Some_College
7732,33,0,105,1,0,2,2,4,Grammar
7733,38,3,74,0,3,0,2,0,Some_College
7734,21,3,92,0,5,0,2,3,Masters
7735,50,0,74,1,1,0,2,4,Masters
7736,18,0,41,1,1,0,2,0,Some_College
7737,36,3,75,0,1,1,2,1,Doctoral
7738,55,3,89,0,0,0,1,4,Special
7739,52,3,123,1,1,0,2,0,Doctoral
7740,13,0,16,0,5,0,1,4,Some_College
7741,30,0,45,0,0,1,1,0,College
7742,35,3,83,1,1,0,2,0,Professional
7743,15,0,16,1,5,2,1,4,Some_College
7744,16,3,16,0,5,0,2,1,Masters
7745,45,1,31,1,1,0,1,2,High_School
7746,29,1,16,1,1,3,2,1,College
7747,34,0,7,0,1,2,1,0,High_School
7748,41,0,92,1,1,0,1,2,Masters
7749,19,3,69,1,5,0,2,3,Masters
7750,37,1,16,0,0,3,1,2,Some_College
7751,11,1,9,1,5,0,1,0,High_School
7752,8,0,89,0,5,1,1,4,Some_College
7753,44,0,6,1,1,1,1,4,Some_College
7754,42,0,59,0,0,1,2,2,Some_College
7755,28,1,76,1,1,0,2,1,Some_College
7756,62,3,92,1,1,0,2,2,Some_College
7757,46,3,21,0,1,3,2,3,Doctoral
7758,10,1,76,1,5,0,2,0,Some_College
7759,10,3,55,1,5,0,2,1,Some_College
7760,17,3,105,1,3,1,2,2,Some_College
7761,12,3,126,0,5,3,2,0,College
7762,29,3,125,1,5,3,2,0,Masters
7763,17,3,105,1,1,3,2,1,College
7764,11,3,61,1,5,1,1,1,Some_College
7765,25,3,92,1,1,0,2,0,Some_College
7766,20,0,114,1,5,0,1,2,High_School
7767,39,1,16,1,5,1,2,2,College
7768,31,0,56,1,5,0,2,3,College
7769,76,0,1,0,1,0,1,4,Masters
7770,14,1,55,1,5,2,2,0,Some_College
7771,17,0,33,0,5,1,2,1,Masters
7772,6,3,76,1,3,0,1,2,Grammar
7773,25,3,31,0,1,0,1,4,Special
7774,4,3,20,1,5,0,2,2,High_School
7775,59,0,89,1,1,0,2,0,Masters
7776,43,0,114,1,1,0,2,0,Some_College
7777,11,3,83,1,5,0,2,4,College
7778,12,3,74,1,5,3,2,1,College
7779,16,3,114,1,1,0,2,0,High_School
7780,7,1,76,1,5,0,1,1,High_School
7781,18,3,21,1,1,0,2,1,College
7782,29,1,76,1,5,0,2,3,Some_College
7783,21,1,123,0,1,3,2,0,Special
7784,41,3,52,0,5,0,1,4,High_School
7785,76,0,61,0,1,0,1,4,Masters
7786,26,3,76,1,5,0,2,4,High_School
7787,24,0,74,1,0,3,1,0,Some_College
7788,43,0,47,1,1,3,1,0,Masters
7789,16,1,118,0,5,0,2,0,College
7790,33,1,55,1,1,0,2,4,Special
7791,18,0,69,1,5,0,2,3,College
7792,34,2,88,1,5,0,2,0,College
7793,34,1,91,0,5,0,2,0,Professional
7794,45,3,120,1,1,0,2,1,Masters
7795,29,3,60,0,1,0,2,3,College
7796,14,3,75,0,3,0,2,1,College
7797,39,0,60,0,1,0,1,0,High_School
7798,11,1,92,1,5,0,2,0,Some_College
7799,14,3,122,1,1,1,2,1,College
7800,52,1,92,1,1,0,2,2,Some_College
7801,15,3,75,0,1,3,1,2,College
7802,15,0,80,1,5,3,1,0,College
7803,14,3,33,1,1,0,1,4,Some_College
7804,27,1,71,0,5,2,2,2,College
7805,41,0,114,0,0,0,1,2,Some_College
7806,76,1,118,1,2,3,0,4,Some_College
7807,27,1,47,1,1,1,2,2,College
7808,36,3,33,0,1,0,2,1,Some_College
7809,37,0,65,0,1,0,1,0,College
7810,52,0,124,1,1,0,1,4,Some_College
7811,9,3,17,1,5,0,2,2,High_School
7812,12,1,123,1,5,2,2,2,High_School
7813,19,3,104,1,3,3,2,3,College
7814,20,0,105,1,1,3,1,2,Some_College
7815,18,1,114,0,5,1,2,1,Masters
7816,24,3,34,1,1,0,2,1,Special
7817,51,2,74,0,0,0,1,2,Masters
7818,52,3,114,0,6,0,2,4,Some_College
7819,43,0,74,1,1,0,2,2,High_School
7820,35,3,88,1,1,3,1,4,Special
7821,24,1,16,0,3,1,2,3,Some_College
7822,22,3,89,1,1,0,2,1,Some_College
7823,13,0,76,1,5,1,2,0,College
7824,22,1,114,0,5,3,1,2,College
7825,7,3,9,1,5,1,2,0,High_School
7826,28,0,63,0,1,2,1,2,Some_College
7827,52,1,114,1,0,0,2,0,Masters
7828,18,0,92,1,1,3,1,2,Some_College
7829,13,1,33,0,5,0,2,3,College
7830,7,3,92,1,5,0,1,0,Grammar
7831,25,3,114,1,1,0,2,1,College
7832,56,0,73,1,1,3,1,4,High_School
7833,16,3,61,1,1,3,2,1,College
7834,13,3,89,0,1,0,2,0,Some_College
7835,38,0,61,1,0,0,1,4,Special
7836,16,2,122,1,3,1,1,0,Some_College
