,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
7724,High_School,Under_6_mo,Dont_know,27,0,0,0,0,0
7725,High_School,Under_6_mo,Yes,27,0,0,1,1,0
7726,Some_College,4-6_yr,Yes,65,0,0,0,0,0
7727,College,6-12_mo,No,29,0,0,0,0,1
7728,College,6-12_mo,No,0,0,1,1,1,1
7729,Special,Under_6_mo,No,34,0,0,1,1,0
7730,Some_College,4-6_yr,Yes,21,0,1,1,0,0
7731,Some_College,Under_6_mo,Yes,40,0,0,0,0,0
7732,Grammar,Under_6_mo,Yes,43,0,0,0,0,0
7733,Some_College,1-3_yr,Yes,48,0,0,0,1,1
7734,Masters,Over_7_yr,Yes,31,0,0,1,0,0
7735,Masters,Under_6_mo,Yes,59,0,0,0,0,0
7736,Some_College,1-3_yr,Yes,28,0,0,1,0,1
7737,Doctoral,4-6_yr,Yes,46,0,0,0,0,1
7738,Special,Under_6_mo,No,63,0,0,1,1,0
7739,Doctoral,1-3_yr,Yes,60,0,0,1,1,0
7740,Some_College,Under_6_mo,No,23,0,0,0,0,0
7741,College,1-3_yr,No,40,0,0,0,0,0
7742,Professional,1-3_yr,Yes,45,0,0,0,0,0
7743,Some_College,Under_6_mo,No,25,0,0,1,1,0
7744,Masters,4-6_yr,Yes,26,0,0,1,0,0
7745,High_School,6-12_mo,No,54,0,0,1,1,1
7746,College,4-6_yr,Yes,39,0,0,0,0,0
7747,High_School,1-3_yr,No,44,0,0,0,0,0
7748,Masters,6-12_mo,No,50,0,1,1,1,0
7749,Masters,Over_7_yr,Yes,29,0,0,0,0,1
7750,Some_College,6-12_mo,No,47,0,0,0,1,0
7751,High_School,1-3_yr,No,21,0,0,1,1,1
7752,Some_College,Under_6_mo,No,18,0,0,0,0,0
7753,Some_College,Under_6_mo,No,53,0,1,1,1,0
7754,Some_College,6-12_mo,Yes,51,0,0,0,0,1
7755,Some_College,4-6_yr,Yes,38,0,0,0,1,0
7756,Some_College,6-12_mo,Yes,7,0,0,1,1,0
7757,Doctoral,Over_7_yr,Yes,55,0,0,0,0,0
7758,Some_College,1-3_yr,Yes,20,0,0,0,0,0
7759,Some_College,4-6_yr,Yes,20,0,0,0,0,0
7760,Some_College,6-12_mo,Yes,27,0,0,0,0,1
7761,College,1-3_yr,Yes,22,0,0,1,1,0
7762,Masters,1-3_yr,Yes,39,0,0,0,0,0
7763,College,4-6_yr,Yes,27,0,0,0,0,0
7764,Some_College,4-6_yr,No,21,0,0,0,0,0
7765,Some_College,1-3_yr,Yes,35,0,0,0,0,0
7766,High_School,6-12_mo,No,30,0,1,0,1,0
7767,College,6-12_mo,Yes,49,0,0,0,0,0
7768,College,Over_7_yr,Yes,41,0,0,0,1,0
7769,Masters,Under_6_mo,No,0,0,0,1,1,0
7770,Some_College,1-3_yr,Yes,24,0,0,0,0,0
7771,Masters,4-6_yr,Yes,27,0,0,0,0,0
7772,Grammar,6-12_mo,No,16,0,0,1,0,0
7773,Special,Under_6_mo,No,35,0,0,1,1,0
7774,High_School,6-12_mo,Yes,14,0,1,1,0,1
7775,Masters,1-3_yr,Yes,67,0,0,0,1,0
7776,Some_College,1-3_yr,Yes,52,0,0,1,1,0
7777,College,Under_6_mo,Yes,21,0,0,0,0,0
7778,College,4-6_yr,Yes,22,0,0,0,0,1
7779,High_School,1-3_yr,Yes,26,0,0,0,0,0
7780,High_School,4-6_yr,No,17,0,0,0,1,0
7781,College,4-6_yr,Yes,28,0,0,0,1,0
7782,Some_College,Over_7_yr,Yes,39,0,0,1,1,0
7783,Special,1-3_yr,Yes,31,0,0,1,1,0
7784,High_School,Under_6_mo,No,50,0,0,1,1,0
7785,Masters,Under_6_mo,No,0,0,1,0,1,1
7786,High_School,Under_6_mo,Yes,36,0,0,1,1,0
7787,Some_College,1-3_yr,No,34,0,0,1,0,1
7788,Masters,1-3_yr,No,52,0,1,0,1,0
7789,College,1-3_yr,Yes,26,0,0,0,1,1
7790,Special,Under_6_mo,Yes,43,0,0,1,0,0
7791,College,Over_7_yr,Yes,28,0,1,0,0,0
7792,College,1-3_yr,Yes,44,0,0,0,0,0
7793,Professional,1-3_yr,Yes,44,0,0,0,0,0
7794,Masters,4-6_yr,Yes,54,0,0,0,0,0
7795,College,Over_7_yr,Yes,39,0,0,1,1,0
7796,College,4-6_yr,Yes,24,0,0,0,0,1
7797,High_School,1-3_yr,No,49,0,0,1,1,0
7798,Some_College,1-3_yr,Yes,21,0,0,0,1,0
7799,College,4-6_yr,Yes,24,0,0,0,1,0
7800,Some_College,6-12_mo,Yes,60,0,0,1,1,0
7801,College,6-12_mo,No,25,0,1,0,1,1
7802,College,1-3_yr,No,25,0,0,0,1,0
7803,Some_College,Under_6_mo,No,24,0,0,0,0,0
7804,College,6-12_mo,Yes,37,0,0,1,0,0
7805,Some_College,6-12_mo,No,50,0,0,1,1,0
7806,Some_College,Under_6_mo,Dont_know,0,1,0,0,1,1
7807,College,6-12_mo,Yes,37,0,0,0,0,0
7808,Some_College,4-6_yr,Yes,46,0,0,0,0,0
7809,College,1-3_yr,No,47,0,1,1,1,0
7810,Some_College,Under_6_mo,No,60,0,1,1,0,0
7811,High_School,6-12_mo,Yes,19,0,0,0,0,0
7812,High_School,6-12_mo,Yes,22,0,0,0,0,0
7813,College,Over_7_yr,Yes,29,0,0,0,0,1
7814,Some_College,6-12_mo,No,30,0,1,0,1,0
7815,Masters,4-6_yr,Yes,28,0,0,1,0,0
7816,Special,4-6_yr,Yes,34,0,0,1,1,0
7817,Masters,6-12_mo,No,6,0,0,0,1,0
7818,Some_College,Under_6_mo,Yes,60,0,0,0,0,0
7819,High_School,6-12_mo,Yes,52,0,1,0,1,1
7820,Special,Under_6_mo,No,45,0,0,1,1,0
7821,Some_College,Over_7_yr,Yes,34,1,0,0,1,1
7822,Some_College,4-6_yr,Yes,32,0,0,0,0,0
7823,College,1-3_yr,Yes,23,0,1,0,0,1
7824,College,6-12_mo,No,32,0,0,0,0,0
7825,High_School,1-3_yr,Yes,17,0,0,0,0,0
7826,Some_College,6-12_mo,No,38,0,0,1,1,1
7827,Masters,1-3_yr,Yes,60,0,0,0,0,0
7828,Some_College,6-12_mo,No,28,0,0,0,1,0
7829,College,Over_7_yr,Yes,23,0,0,0,1,0
7830,Grammar,1-3_yr,No,17,0,0,0,0,0
7831,College,4-6_yr,Yes,35,0,0,1,1,0
7832,High_School,Under_6_mo,No,64,0,0,0,0,0
7833,College,4-6_yr,Yes,26,0,0,1,1,0
7834,Some_College,1-3_yr,Yes,23,0,0,0,1,0
7835,Special,Under_6_mo,No,48,0,0,0,0,0
7836,Some_College,1-3_yr,No,26,0,0,1,1,1
7837,Some_College,Under_6_mo,No,25,0,0,0,0,0
7838,College,4-6_yr,Yes,39,0,0,0,0,0
7839,Some_College,1-3_yr,No,22,0,1,0,0,0
7840,Some_College,6-12_mo,Yes,24,0,0,1,1,0
7841,College,1-3_yr,Yes,46,0,0,1,1,0
7842,High_School,Under_6_mo,Yes,20,0,0,0,1,0
7843,Some_College,1-3_yr,Yes,51,0,0,0,0,0
7844,Some_College,4-6_yr,Yes,31,0,0,1,1,0
7845,College,6-12_mo,Yes,28,0,0,0,1,0
7846,Masters,4-6_yr,Yes,53,0,0,0,0,0
7847,College,1-3_yr,Yes,52,0,0,0,0,0
7848,Some_College,6-12_mo,No,23,1,1,1,1,1
7849,College,6-12_mo,Yes,26,0,0,0,0,0
7850,Masters,Under_6_mo,No,45,0,0,0,1,0
7851,Some_College,Under_6_mo,Yes,42,0,0,1,1,0
7852,Special,6-12_mo,No,24,0,0,0,0,0
7853,College,1-3_yr,No,21,0,1,0,1,0
7854,Professional,1-3_yr,Yes,22,0,0,1,1,0
7855,College,6-12_mo,No,59,0,0,0,1,0
7856,Masters,1-3_yr,Yes,31,0,0,0,0,0
7857,Some_College,6-12_mo,Yes,43,0,0,1,1,0
7858,College,6-12_mo,Yes,39,0,0,0,0,1
7859,Some_College,1-3_yr,Yes,45,0,0,0,0,0
7860,Masters,1-3_yr,No,46,0,1,1,1,0
7861,College,1-3_yr,Yes,45,0,0,0,1,0
7862,High_School,6-12_mo,Yes,48,0,0,1,1,0
7863,College,Under_6_mo,Yes,49,0,0,0,0,0
7864,College,Under_6_mo,No,30,0,0,0,0,0
7865,Some_College,4-6_yr,Yes,21,0,0,1,0,0
7866,Some_College,6-12_mo,Yes,68,0,0,0,1,0
7867,Masters,1-3_yr,Yes,38,0,0,0,0,0
7868,Special,6-12_mo,No,37,0,0,1,1,0
7869,Some_College,6-12_mo,Yes,41,0,0,0,1,0
7870,Special,4-6_yr,Yes,42,0,0,1,1,1
7871,College,4-6_yr,Yes,28,0,0,0,1,0
7872,High_School,1-3_yr,No,17,0,0,0,0,0
7873,Some_College,6-12_mo,Yes,47,0,0,0,0,0
7874,Masters,Over_7_yr,Yes,28,1,0,0,0,1
7875,College,1-3_yr,Yes,51,0,0,0,0,1
7876,Some_College,Over_7_yr,Yes,39,0,0,0,0,1
7877,Some_College,4-6_yr,Yes,21,0,0,1,1,0
7878,College,Under_6_mo,No,54,0,0,0,0,0
7879,Special,Under_6_mo,Yes,58,0,0,0,1,0
7880,College,1-3_yr,Yes,47,0,0,1,1,0
7881,High_School,6-12_mo,Yes,55,0,0,0,0,0
7882,Some_College,1-3_yr,Yes,24,0,0,0,0,0
7883,Some_College,6-12_mo,Yes,32,0,0,0,1,0
7884,Some_College,1-3_yr,Yes,30,0,0,0,0,0
7885,College,Under_6_mo,Yes,49,0,0,0,0,1
7886,College,1-3_yr,Yes,28,0,0,0,0,0
7887,Doctoral,1-3_yr,No,30,0,0,0,1,0
7888,Masters,Over_7_yr,No,40,0,0,0,0,1
7889,College,1-3_yr,Yes,41,0,0,0,0,0
7890,Some_College,1-3_yr,Yes,35,0,1,0,1,1
7891,College,1-3_yr,Yes,23,0,0,0,1,0
7892,College,Over_7_yr,Yes,26,0,0,0,0,1
7893,College,1-3_yr,Yes,56,1,0,0,0,1
7894,Some_College,4-6_yr,Yes,20,0,1,0,0,1
7895,High_School,6-12_mo,No,17,0,0,1,1,1
7896,Masters,4-6_yr,Yes,42,0,0,0,0,1
7897,Some_College,Under_6_mo,Yes,64,0,0,0,1,0
7898,Some_College,6-12_mo,No,29,0,0,1,1,0
7899,College,1-3_yr,Yes,34,0,0,0,0,0
7900,Doctoral,1-3_yr,Yes,27,0,0,0,0,0
7901,College,4-6_yr,Yes,36,0,0,0,0,0
7902,Some_College,Over_7_yr,Yes,34,0,0,1,1,0
7903,College,6-12_mo,Yes,52,1,0,0,1,0
7904,Some_College,1-3_yr,Yes,43,0,0,1,1,0
7905,College,1-3_yr,Yes,43,0,0,0,0,0
7906,Some_College,Under_6_mo,Yes,54,0,0,0,1,0
7907,Some_College,6-12_mo,Yes,46,0,0,0,0,0
7908,College,4-6_yr,No,50,0,0,0,0,0
7909,High_School,Under_6_mo,No,5,0,0,1,1,0
7910,Some_College,6-12_mo,Yes,49,0,0,0,0,0
7911,Masters,4-6_yr,Yes,45,0,0,0,1,0
7912,High_School,1-3_yr,Yes,27,0,0,0,0,0
7913,College,4-6_yr,Yes,39,0,0,1,1,0
7914,Some_College,Under_6_mo,No,18,0,1,0,0,1
7915,Masters,Over_7_yr,No,31,0,1,1,0,0
7916,College,6-12_mo,No,27,0,0,0,1,0
7917,College,1-3_yr,Yes,32,0,0,1,1,1
7918,Masters,4-6_yr,Yes,56,0,0,0,0,0
7919,High_School,1-3_yr,Yes,0,0,0,1,1,1
7920,Some_College,Under_6_mo,Yes,39,0,0,0,0,0
7921,Masters,1-3_yr,Yes,32,0,0,0,0,1
7922,Masters,6-12_mo,Yes,30,0,0,0,0,0
7923,College,6-12_mo,No,76,0,1,0,0,0
7924,College,Under_6_mo,Yes,65,0,0,0,0,0
7925,College,1-3_yr,No,40,0,0,1,1,0
7926,College,1-3_yr,No,23,0,1,0,0,0
7927,Some_College,4-6_yr,Yes,47,0,0,0,0,0
7928,Masters,1-3_yr,No,25,0,0,0,1,0
7929,Some_College,Under_6_mo,Yes,43,0,0,0,1,0
7930,High_School,Under_6_mo,Yes,31,0,1,0,1,0
7931,Masters,1-3_yr,Yes,33,0,0,0,0,0
7932,Some_College,1-3_yr,Yes,19,0,1,0,1,1
7933,Some_College,4-6_yr,Yes,22,0,0,0,0,0
7934,Masters,Under_6_mo,Yes,26,0,1,1,1,0
7935,High_School,Over_7_yr,Yes,21,0,0,0,0,0
7936,High_School,Under_6_mo,No,56,0,1,1,1,0
7937,Special,6-12_mo,No,27,0,0,0,1,0
7938,Professional,Over_7_yr,Yes,32,1,0,0,1,1
7939,Special,Over_7_yr,Yes,42,0,0,1,1,0
7940,Some_College,4-6_yr,Yes,20,0,0,0,0,1
7941,College,1-3_yr,Yes,30,0,1,0,0,1
7942,Masters,Under_6_mo,No,35,0,0,1,1,0
7943,Some_College,4-6_yr,Yes,22,0,0,0,1,0
7944,Masters,6-12_mo,No,68,0,0,1,1,0
7945,Some_College,1-3_yr,Yes,62,0,0,0,0,0
7946,Some_College,1-3_yr,No,0,0,0,0,1,0
7947,Some_College,1-3_yr,Yes,50,0,1,1,1,1
7948,Some_College,6-12_mo,Yes,22,0,0,0,0,1
7949,College,4-6_yr,No,23,0,1,0,0,1
7950,Masters,Over_7_yr,Yes,46,0,0,0,0,1
7951,Some_College,4-6_yr,Yes,18,0,0,0,1,0
7952,College,1-3_yr,No,18,1,0,0,0,1
7953,Masters,6-12_mo,No,67,0,0,1,1,0
7954,Some_College,Over_7_yr,Yes,30,0,0,0,0,1
7955,College,4-6_yr,Yes,28,0,0,0,0,0
7956,Some_College,6-12_mo,No,36,0,0,1,1,0
7957,Doctoral,Under_6_mo,No,6,0,0,0,0,1
7958,Some_College,6-12_mo,Yes,0,0,1,1,1,1
7959,Some_College,1-3_yr,No,45,0,1,0,0,0
7960,Masters,1-3_yr,Yes,59,0,1,1,0,1
7961,College,Over_7_yr,Yes,38,0,0,0,0,0
7962,Masters,1-3_yr,Yes,25,0,0,0,0,1
7963,Some_College,1-3_yr,No,32,0,0,1,1,0
7964,Masters,1-3_yr,Yes,49,0,1,0,0,1
7965,Some_College,Under_6_mo,Yes,54,1,0,1,1,0
7966,College,6-12_mo,Yes,52,0,0,0,0,0
7967,College,1-3_yr,Yes,58,0,0,0,0,0
7968,College,1-3_yr,Yes,0,0,0,1,1,0
7969,Some_College,6-12_mo,Yes,26,0,0,1,1,0
7970,Masters,4-6_yr,Yes,26,0,0,0,0,1
7971,College,1-3_yr,Yes,25,0,0,0,0,1
7972,High_School,1-3_yr,Yes,22,0,0,1,1,0
7973,Some_College,Under_6_mo,No,21,0,0,1,1,0
7974,Some_College,6-12_mo,Yes,67,0,0,0,0,1
7975,College,6-12_mo,Yes,56,0,0,0,0,0
7976,Some_College,4-6_yr,Yes,22,0,1,0,1,1
7977,College,Under_6_mo,No,49,0,0,0,0,0
7978,Some_College,1-3_yr,No,19,0,0,1,1,0
7979,College,1-3_yr,Yes,20,0,1,1,1,0
7980,Other,Under_6_mo,No,29,0,0,0,0,0
7981,Some_College,6-12_mo,Yes,52,0,0,1,1,0
7982,Some_College,1-3_yr,Yes,38,0,0,1,1,0
7983,College,1-3_yr,No,27,0,0,1,0,0
7984,Masters,4-6_yr,No,48,0,0,1,1,0
7985,Masters,1-3_yr,Yes,45,0,0,1,1,0
7986,College,1-3_yr,Yes,50,0,1,0,1,0
7987,High_School,6-12_mo,Yes,26,0,0,0,0,0
7988,Professional,6-12_mo,No,31,0,1,1,1,1
7989,High_School,1-3_yr,Yes,15,0,0,0,0,0
7990,Grammar,Under_6_mo,Yes,18,0,0,0,0,0
7991,Some_College,1-3_yr,Yes,18,0,0,0,0,0
7992,High_School,4-6_yr,Yes,34,0,0,1,1,0
7993,Some_College,4-6_yr,Yes,37,0,0,0,0,0
7994,Some_College,1-3_yr,Yes,18,1,1,0,0,1
7995,College,6-12_mo,Yes,44,0,0,0,0,0
7996,Masters,1-3_yr,No,24,0,0,1,1,0
7997,Some_College,1-3_yr,Yes,25,0,0,0,0,0
7998,College,1-3_yr,Yes,37,0,0,0,0,0
7999,College,1-3_yr,No,26,0,0,0,1,1
8000,Doctoral,Over_7_yr,Yes,43,0,0,0,0,0
8001,College,4-6_yr,Yes,40,0,0,0,0,0
8002,College,Under_6_mo,No,43,0,0,0,1,0
8003,Some_College,1-3_yr,Yes,37,0,0,0,0,0
8004,Professional,4-6_yr,Yes,30,0,0,1,0,1
8005,Some_College,1-3_yr,No,20,0,1,1,1,0
8006,Some_College,4-6_yr,Yes,22,0,0,0,0,0
8007,Some_College,Over_7_yr,Yes,28,0,0,0,0,1
8008,Some_College,1-3_yr,Yes,20,0,0,0,0,0
8009,College,1-3_yr,Yes,33,0,1,0,0,0
8010,Doctoral,1-3_yr,Yes,63,0,0,0,0,0
8011,High_School,6-12_mo,No,49,0,0,1,1,0
8012,High_School,1-3_yr,No,18,0,0,0,0,0
8013,Masters,1-3_yr,Yes,47,0,0,0,1,0
8014,Some_College,Over_7_yr,Yes,36,0,0,0,0,1
8015,College,Under_6_mo,Yes,54,1,0,1,0,0
8016,Special,6-12_mo,Yes,31,0,0,0,1,0
8017,High_School,6-12_mo,No,65,0,0,0,0,0
8018,Grammar,6-12_mo,Yes,17,0,0,0,0,0
8019,Some_College,6-12_mo,No,25,0,0,0,0,1
8020,College,4-6_yr,Yes,24,0,0,0,1,0
8021,Masters,6-12_mo,No,0,0,0,1,1,0
8022,Some_College,4-6_yr,Yes,19,0,0,0,0,0
8023,Special,6-12_mo,No,29,1,1,1,1,1
8024,Some_College,6-12_mo,No,75,0,1,1,1,1
8025,College,4-6_yr,Yes,52,0,0,0,0,0
8026,College,Over_7_yr,Yes,32,0,0,1,0,1
8027,Some_College,1-3_yr,Yes,20,0,0,0,0,0
8028,Professional,Under_6_mo,Yes,0,0,0,1,1,1
8029,Some_College,6-12_mo,No,23,0,1,0,1,0
8030,Some_College,Under_6_mo,Yes,58,0,0,0,1,0
8031,College,1-3_yr,Yes,47,0,0,1,1,1
8032,College,4-6_yr,Yes,56,0,0,0,0,0
8033,College,4-6_yr,Yes,47,0,0,0,0,0
8034,High_School,1-3_yr,Yes,21,0,0,0,0,0
8035,Some_College,1-3_yr,Yes,19,0,0,0,0,0
8036,Some_College,6-12_mo,Yes,18,1,1,1,1,1
8037,College,1-3_yr,Yes,49,0,0,0,0,0
8038,College,4-6_yr,Yes,23,0,1,0,1,1
8039,Some_College,4-6_yr,Yes,50,0,0,1,1,0
8040,Some_College,1-3_yr,Yes,0,1,0,1,1,1
8041,Some_College,1-3_yr,No,20,0,1,1,1,0
8042,Doctoral,1-3_yr,Yes,0,0,0,0,0,0
8043,College,1-3_yr,Yes,32,0,0,0,0,0
8044,High_School,Under_6_mo,Yes,71,0,0,1,1,0
8045,Doctoral,1-3_yr,No,41,0,0,0,0,0
8046,Some_College,1-3_yr,Yes,19,0,0,1,1,1
8047,Some_College,1-3_yr,Yes,22,0,0,1,1,1
8048,Masters,1-3_yr,Yes,41,0,0,1,0,0
8049,High_School,Under_6_mo,No,18,1,0,1,1,1
8050,Some_College,4-6_yr,Yes,19,0,0,0,0,1
8051,College,1-3_yr,No,46,0,0,0,1,1
8052,Grammar,6-12_mo,Yes,15,0,0,0,1,0
8053,High_School,1-3_yr,Yes,14,0,0,0,0,1
8054,Masters,6-12_mo,Yes,47,0,0,1,1,0
8055,High_School,1-3_yr,Yes,43,0,0,0,1,0
8056,Some_College,4-6_yr,Yes,37,0,0,1,1,0
8057,Some_College,Under_6_mo,No,21,0,1,0,1,0
8058,Some_College,4-6_yr,Yes,24,0,0,0,0,0
8059,College,Under_6_mo,No,55,0,1,1,1,0
8060,Masters,4-6_yr,Yes,50,1,0,1,1,0
8061,Special,1-3_yr,Yes,19,0,0,0,1,1
8062,High_School,4-6_yr,Yes,19,0,0,0,0,0
8063,High_School,1-3_yr,Yes,46,0,0,0,1,0
8064,High_School,1-3_yr,No,18,0,0,1,0,0
8065,Some_College,6-12_mo,No,0,0,0,1,1,1
8066,Masters,Under_6_mo,No,66,0,0,0,1,0
8067,Some_College,1-3_yr,Yes,20,0,0,0,1,0
8068,College,4-6_yr,Yes,21,0,0,1,1,1
8069,College,1-3_yr,Yes,26,0,0,0,1,0
8070,High_School,Under_6_mo,Dont_know,30,0,0,0,0,0
8071,College,4-6_yr,Yes,22,0,0,0,0,1
8072,Special,1-3_yr,Yes,26,0,0,0,0,1
8073,College,4-6_yr,Yes,39,0,0,0,0,0
8074,Some_College,6-12_mo,Yes,54,0,0,1,1,0
8075,Doctoral,6-12_mo,Yes,56,0,1,1,0,0
8076,College,1-3_yr,Yes,34,0,0,1,1,0
8077,Some_College,4-6_yr,Yes,20,0,1,0,0,0
8078,Some_College,6-12_mo,No,18,0,0,0,1,0
8079,Some_College,6-12_mo,Yes,28,0,0,0,1,0
8080,Some_College,4-6_yr,Yes,38,0,0,0,0,0
8081,High_School,Over_7_yr,Yes,17,0,0,0,0,1
8082,Some_College,4-6_yr,Yes,34,0,0,0,0,0
8083,Some_College,1-3_yr,Yes,19,0,0,1,1,0
8084,High_School,6-12_mo,No,51,0,0,0,1,0
8085,Masters,1-3_yr,No,58,0,0,0,1,0
8086,Some_College,Under_6_mo,No,49,0,0,0,1,0
8087,Special,Under_6_mo,Dont_know,0,0,0,0,0,0
8088,Some_College,4-6_yr,Yes,52,0,0,0,0,0
8089,Some_College,6-12_mo,No,42,0,0,0,1,0
8090,College,1-3_yr,Yes,29,0,0,0,0,1
8091,Some_College,1-3_yr,Yes,20,0,0,1,1,1
8092,Doctoral,1-3_yr,Yes,49,0,0,0,1,0
8093,High_School,6-12_mo,No,70,0,0,0,1,0
8094,College,Under_6_mo,No,50,0,1,0,0,1
8095,College,1-3_yr,Yes,52,1,1,0,1,0
8096,College,1-3_yr,Yes,50,0,0,0,0,0
8097,College,1-3_yr,Yes,25,0,0,0,0,0
8098,Doctoral,Over_7_yr,No,41,0,0,1,1,0
8099,Masters,4-6_yr,Yes,40,0,0,0,0,0
8100,Doctoral,1-3_yr,Yes,46,0,0,0,0,0
8101,Some_College,6-12_mo,No,34,0,1,1,1,0
8102,College,Over_7_yr,Yes,32,0,0,0,0,0
8103,Doctoral,Over_7_yr,Yes,28,0,0,0,0,1
8104,College,Under_6_mo,No,36,0,0,1,1,0
8105,Grammar,1-3_yr,No,15,1,0,0,0,0
8106,College,6-12_mo,Yes,50,0,0,0,0,0
8107,College,Under_6_mo,No,25,0,0,1,1,1
8108,Some_College,6-12_mo,Yes,46,0,0,0,1,0
8109,Masters,1-3_yr,Yes,49,0,0,0,0,1
8110,Some_College,Over_7_yr,No,25,0,1,0,1,1
8111,Special,1-3_yr,Yes,28,0,0,0,0,0
8112,College,6-12_mo,No,62,0,0,0,1,0
8113,High_School,6-12_mo,No,74,0,0,1,1,0
8114,Grammar,1-3_yr,No,0,0,0,1,1,1
8115,High_School,6-12_mo,Yes,38,1,1,1,1,0
8116,Professional,1-3_yr,Yes,49,0,0,0,1,0
8117,Some_College,1-3_yr,Yes,41,0,0,0,0,0
8118,Some_College,1-3_yr,No,25,1,1,1,1,1
8119,College,Over_7_yr,Yes,30,0,0,0,0,0
8120,Special,Under_6_mo,No,5,0,1,0,1,0
8121,Some_College,Under_6_mo,Yes,46,0,0,1,1,0
8122,High_School,1-3_yr,No,51,0,0,1,0,0
8123,High_School,6-12_mo,No,36,0,0,0,0,0
8124,Some_College,1-3_yr,No,22,0,0,0,0,0
8125,Masters,1-3_yr,Yes,31,0,0,0,0,0
8126,College,Over_7_yr,Yes,29,0,0,0,0,1
8127,College,1-3_yr,Yes,34,0,0,0,0,0
8128,College,4-6_yr,Yes,25,0,0,0,0,0
8129,Some_College,4-6_yr,Yes,49,0,0,0,0,0
8130,College,1-3_yr,Yes,40,0,0,0,0,0
8131,College,1-3_yr,No,55,0,0,0,1,0
8132,Masters,Under_6_mo,No,5,0,0,0,1,0
8133,Some_College,1-3_yr,Yes,40,0,0,0,0,0
8134,Masters,1-3_yr,Yes,50,0,0,0,1,1
8135,Some_College,4-6_yr,Yes,19,0,0,0,0,0
8136,High_School,Under_6_mo,Yes,0,0,0,0,1,0
8137,Masters,Over_7_yr,Yes,26,0,0,0,0,1
8138,Some_College,1-3_yr,No,20,0,0,0,0,0
8139,Some_College,6-12_mo,Yes,38,0,0,0,0,0
8140,Some_College,1-3_yr,Yes,22,0,1,0,1,0
8141,High_School,1-3_yr,Yes,39,0,0,1,1,0
8142,High_School,6-12_mo,No,39,0,1,1,1,1
8143,Some_College,Over_7_yr,Yes,27,0,0,0,0,0
8144,Some_College,4-6_yr,Yes,38,1,1,1,0,0
8145,College,1-3_yr,No,31,0,0,0,0,0
8146,High_School,1-3_yr,No,58,0,1,1,1,0
8147,Some_College,1-3_yr,Yes,20,0,0,1,0,0
8148,High_School,1-3_yr,Yes,18,0,0,0,0,0
8149,College,1-3_yr,Yes,41,0,0,0,0,0
8150,College,4-6_yr,Yes,28,0,0,0,0,0
8151,High_School,1-3_yr,Yes,53,0,0,0,0,0
8152,Masters,4-6_yr,Yes,39,0,0,1,1,0
8153,Masters,1-3_yr,Yes,0,1,0,1,1,0
8154,Some_College,1-3_yr,Yes,37,0,0,0,0,1
8155,Some_College,6-12_mo,No,25,0,0,0,0,0
8156,Doctoral,Over_7_yr,No,28,0,0,1,1,0
8157,Grammar,1-3_yr,No,16,0,0,0,0,0
8158,Masters,Under_6_mo,Yes,28,0,0,0,0,0
8159,Some_College,6-12_mo,Yes,24,0,0,0,0,0
8160,Some_College,1-3_yr,No,46,0,1,0,0,1
8161,Some_College,1-3_yr,Yes,37,0,0,0,0,0
8162,College,1-3_yr,Yes,26,1,0,0,1,0
8163,Masters,1-3_yr,Yes,59,0,1,0,0,0
8164,Doctoral,Under_6_mo,No,57,0,1,1,1,0
8165,College,1-3_yr,Yes,55,0,0,0,0,0
8166,Some_College,4-6_yr,Dont_know,21,0,1,0,0,0
8167,Masters,1-3_yr,Yes,31,0,0,0,0,1
8168,Some_College,6-12_mo,Yes,0,0,0,0,0,0
8169,Masters,6-12_mo,Yes,59,0,0,1,1,0
8170,Special,4-6_yr,Yes,37,0,1,0,0,1
8171,College,Under_6_mo,Yes,51,0,0,0,0,0
8172,College,1-3_yr,Yes,37,0,0,0,0,1
8173,Masters,6-12_mo,Yes,54,0,1,0,0,0
8174,Masters,1-3_yr,Yes,45,0,0,0,0,0
8175,Grammar,1-3_yr,Yes,13,0,0,1,1,0
8176,College,1-3_yr,No,48,0,0,0,0,1
8177,High_School,Under_6_mo,No,18,0,0,0,0,0
8178,College,4-6_yr,Yes,53,0,0,0,0,0
8179,Special,6-12_mo,Yes,28,0,1,1,1,1
8180,Masters,1-3_yr,No,50,0,0,0,1,1
8181,College,4-6_yr,Yes,24,0,0,0,1,1
8182,College,Over_7_yr,Yes,53,0,0,0,0,0
8183,College,1-3_yr,Yes,54,0,0,0,0,0
8184,Masters,Over_7_yr,Yes,33,0,0,0,0,0
8185,College,Over_7_yr,Yes,30,1,0,0,0,0
8186,Masters,6-12_mo,Yes,33,0,0,0,0,1
8187,College,1-3_yr,Yes,23,0,0,0,0,0
8188,Some_College,Under_6_mo,No,19,0,0,1,1,0
8189,Some_College,Under_6_mo,No,56,0,0,0,0,0
8190,College,6-12_mo,No,22,0,0,0,0,0
8191,Some_College,6-12_mo,Yes,48,0,0,0,0,0
8192,High_School,Under_6_mo,No,15,0,0,0,0,0
8193,Masters,1-3_yr,No,43,0,0,0,1,0
8194,Some_College,1-3_yr,Yes,42,0,0,0,0,0
